Year,Value,Units
2010,202.7,Million EUR
2011,247.8,Million EUR
2012,218.1,Million EUR
2013,312.2,Million EUR
2014,268.4,Million EUR
2015,485.0,Million EUR
2016,518.8,Million EUR
2017,569.7,Million EUR
2018,482.5,Million EUR
2019,536.5,Million EUR
2020,798.4,Million EUR
2021,717.8,Million EUR
2022,1284.6,Million EUR
2010,273.9,"Million USD, constant prices (2022)"
2011,331.2,"Million USD, constant prices (2022)"
2012,287.3,"Million USD, constant prices (2022)"
2013,403.3,"Million USD, constant prices (2022)"
2014,340.4,"Million USD, constant prices (2022)"
2015,603.9,"Million USD, constant prices (2022)"
2016,637.4,"Million USD, constant prices (2022)"
2017,689.6,"Million USD, constant prices (2022)"
2018,572.5,"Million USD, constant prices (2022)"
2019,623.4,"Million USD, constant prices (2022)"
2020,910.5,"Million USD, constant prices (2022)"
2021,794.7,"Million USD, constant prices (2022)"
2022,1351.0,"Million USD, constant prices (2022)"
