Year,Value,Units
2010,202.7,Million EUR
2011,247.8,Million EUR
2012,218.1,Million EUR
2013,312.2,Million EUR
2014,268.4,Million EUR
2015,485.0,Million EUR
2016,518.8,Million EUR
2017,569.7,Million EUR
2018,482.5,Million EUR
2019,536.5,Million EUR
2020,798.4,Million EUR
2021,717.8,Million EUR
2022,1284.6,Million EUR
2023,661.7,Million EUR
2010,299.2,"Million USD, constant prices (2023)"
2011,361.3,"Million USD, constant prices (2023)"
2012,313.5,"Million USD, constant prices (2023)"
2013,439.9,"Million USD, constant prices (2023)"
2014,371.3,"Million USD, constant prices (2023)"
2015,659.7,"Million USD, constant prices (2023)"
2016,696.8,"Million USD, constant prices (2023)"
2017,754.1,"Million USD, constant prices (2023)"
2018,626.9,"Million USD, constant prices (2023)"
2019,683.5,"Million USD, constant prices (2023)"
2020,999.5,"Million USD, constant prices (2023)"
2021,874.1,"Million USD, constant prices (2023)"
2022,1474.4,"Million USD, constant prices (2023)"
2023,715.6,"Million USD, constant prices (2023)"
