Year,Value,Series
2010,352.4,CO₂ emissions per real GDP
2011,329.5,CO₂ emissions per real GDP
2012,330.2,CO₂ emissions per real GDP
2013,337.3,CO₂ emissions per real GDP
2014,314.5,CO₂ emissions per real GDP
2015,311.2,CO₂ emissions per real GDP
2016,305.8,CO₂ emissions per real GDP
2017,292.0,CO₂ emissions per real GDP
2018,277.7,CO₂ emissions per real GDP
2019,257.6,CO₂ emissions per real GDP
2020,244.7,CO₂ emissions per real GDP
2021,250.0,CO₂ emissions per real GDP
2010,495.5,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2011,450.9,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2012,450.6,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2013,451.6,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2014,426.3,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2015,435.3,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2016,428.5,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2017,423.3,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2018,402.0,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2019,398.1,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2020,423.5,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2021,425.9,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
