Year,Value,Series
2010,268.0,CO₂ emissions per real GDP
2011,251.4,CO₂ emissions per real GDP
2012,253.2,CO₂ emissions per real GDP
2013,257.7,CO₂ emissions per real GDP
2014,240.3,CO₂ emissions per real GDP
2015,238.9,CO₂ emissions per real GDP
2016,232.7,CO₂ emissions per real GDP
2017,222.7,CO₂ emissions per real GDP
2018,213.4,CO₂ emissions per real GDP
2019,197.3,CO₂ emissions per real GDP
2020,188.0,CO₂ emissions per real GDP
2021,189.8,CO₂ emissions per real GDP
2022,185.2,CO₂ emissions per real GDP
2010,319.8,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2011,291.0,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2012,290.3,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2013,290.2,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2014,271.6,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2015,279.4,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2016,273.1,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2017,270.7,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2018,257.9,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2019,255.3,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2020,269.6,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
