Year,Value,Units,Series
2010,,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2011,,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2012,,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2013,,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2014,,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2015,4.65,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2016,,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2017,3.66,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2018,,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2019,4.67,Percentage,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2010,354.0,Number,Private persons (donors) suspected in the context of corruption offences
2011,295.0,Number,Private persons (donors) suspected in the context of corruption offences
2012,163.0,Number,Private persons (donors) suspected in the context of corruption offences
2013,222.0,Number,Private persons (donors) suspected in the context of corruption offences
2014,121.0,Number,Private persons (donors) suspected in the context of corruption offences
2015,148.0,Number,Private persons (donors) suspected in the context of corruption offences
2016,,Number,Private persons (donors) suspected in the context of corruption offences
2017,,Number,Private persons (donors) suspected in the context of corruption offences
2018,,Number,Private persons (donors) suspected in the context of corruption offences
2019,,Number,Private persons (donors) suspected in the context of corruption offences
