Year,Value,Series
2017,177387.0,Plant genetic resources
2018,179498.0,Plant genetic resources
2019,181637.0,Plant genetic resources
2020,181574.0,Plant genetic resources
2021,182018.0,Plant genetic resources
2022,183488.0,Plant genetic resources
2023,183763.0,Plant genetic resources
2017,28.0,Animal genetic resources
2018,28.0,Animal genetic resources
2019,28.0,Animal genetic resources
2020,28.0,Animal genetic resources
2021,28.0,Animal genetic resources
2022,28.0,Animal genetic resources
2023,28.0,Animal genetic resources
