Year,Value,Series
2010,,Animal genetic resources
2011,,Animal genetic resources
2012,,Animal genetic resources
2013,,Animal genetic resources
2014,,Animal genetic resources
2015,,Animal genetic resources
2016,,Animal genetic resources
2017,28.0,Animal genetic resources
2018,28.0,Animal genetic resources
2019,28.0,Animal genetic resources
2020,28.0,Animal genetic resources
2021,28.0,Animal genetic resources
2010,,Plant genetic resources
2011,,Plant genetic resources
2012,,Plant genetic resources
2013,,Plant genetic resources
2014,174266.0,Plant genetic resources
2015,,Plant genetic resources
2016,174405.0,Plant genetic resources
2017,177387.0,Plant genetic resources
2018,179498.0,Plant genetic resources
2019,181637.0,Plant genetic resources
2020,181574.0,Plant genetic resources
2021,182018.0,Plant genetic resources
