Year,type of flow,Value
2010,,42281.8
2011,,53785.1
2012,,35412.5
2013,,51423.9
2014,,50425.3
2015,,53207.4
2016,,54410.7
2017,,57435.5
2018,,52040.5
2019,,43633.9
2020,,44700.6
2010,oda (net disbursements),13186.6
2011,oda (net disbursements),13486.8
2012,oda (net disbursements),13198.8
2013,oda (net disbursements),13780.2
2014,oda (net disbursements),15760.5
2015,oda (net disbursements),20042.4
2016,oda (net disbursements),27356.2
2017,oda (net disbursements),26725.4
2018,oda (net disbursements),25698.6
2019,oda (net disbursements),24946.1
2020,oda (net disbursements),29320.4
2010,oof (net disbursements),69.1
2011,oof (net disbursements),-138.0
2012,oof (net disbursements),-92.9
2013,oof (net disbursements),-82.4
2014,oof (net disbursements),145.7
2015,oof (net disbursements),1479.9
2016,oof (net disbursements),-506.6
2017,oof (net disbursements),-381.1
2018,oof (net disbursements),-117.6
2019,oof (net disbursements),14.2
2020,oof (net disbursements),422.5
2010,officially supported export credits (net disbursements),3764.7
2011,officially supported export credits (net disbursements),9836.5
2012,officially supported export credits (net disbursements),6397.7
2013,officially supported export credits (net disbursements),5250.2
2014,officially supported export credits (net disbursements),-152.7
2015,officially supported export credits (net disbursements),2084.8
2016,officially supported export credits (net disbursements),3815.0
2017,officially supported export credits (net disbursements),6.8
2018,officially supported export credits (net disbursements),1389.9
2019,officially supported export credits (net disbursements),-2014.2
2020,officially supported export credits (net disbursements),-1222.2
2010,private sector flows at market terms (net disbursements),23774.9
2011,private sector flows at market terms (net disbursements),29070.8
2012,private sector flows at market terms (net disbursements),14481.7
2013,private sector flows at market terms (net disbursements),31105.0
2014,private sector flows at market terms (net disbursements),33222.1
2015,private sector flows at market terms (net disbursements),28057.5
2016,private sector flows at market terms (net disbursements),22171.7
2017,private sector flows at market terms (net disbursements),29491.9
2018,private sector flows at market terms (net disbursements),23705.1
2019,private sector flows at market terms (net disbursements),19108.0
2020,private sector flows at market terms (net disbursements),14665.8
2010,private concessional flows (net disbursements),1486.6
2011,private concessional flows (net disbursements),1529.0
2012,private concessional flows (net disbursements),1427.1
2013,private concessional flows (net disbursements),1371.0
2014,private concessional flows (net disbursements),1449.7
2015,private concessional flows (net disbursements),1542.8
2016,private concessional flows (net disbursements),1574.5
2017,private concessional flows (net disbursements),1592.5
2018,private concessional flows (net disbursements),1364.5
2019,private concessional flows (net disbursements),1579.9
2020,private concessional flows (net disbursements),1514.2
