Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,number,.,,,
2011,number,.,,,
2012,number,.,,,
2013,number,.,,,
2014,number,.,,,
2015,number,.,,,
2016,number,.,,,
2017,number,.,,,
2018,number,,,,22965.0
2019,number,,,,22236.0
2020,number,,,,21994.0
2021,number,,,,22095.0
2022,number,,,,27757.0
2023,number,,,,28890.0
2024,number,,,,30147.0
2025,number,,,,30204.0
2010,"per 100,000 female inhabitants",.,,,
2011,"per 100,000 female inhabitants",.,,,
2012,"per 100,000 female inhabitants",.,,,
2013,"per 100,000 female inhabitants",.,,,
2014,"per 100,000 female inhabitants",.,,,
2015,"per 100,000 female inhabitants",.,,,
2016,"per 100,000 female inhabitants",.,,,
2017,"per 100,000 female inhabitants",.,,,
2018,"per 100,000 female inhabitants",r,,,63.37
2019,"per 100,000 female inhabitants",r,,,61.41
2020,"per 100,000 female inhabitants",r,,,60.89
2021,"per 100,000 female inhabitants",r,,,61.3
2022,"per 100,000 female inhabitants",r,,,75.97
2023,"per 100,000 female inhabitants",r,,,78.88
2024,"per 100,000 female inhabitants",r,,,82.2
2025,"per 100,000 female inhabitants",,,,82.36
2010,percentage,.,,,
2011,percentage,.,,,
2012,percentage,.,,,
2013,percentage,.,,,
2014,percentage,.,,,
2015,percentage,.,,,
2016,percentage,.,,,
2017,percentage,.,,,
2018,percentage,,,,0.06
2019,percentage,,,,0.06
2020,percentage,,,,0.06
2021,percentage,,,,0.06
2022,percentage,,,,0.08
2023,percentage,,,,0.08
2024,percentage,,,,0.08
2025,percentage,,,,0.08
