Year,Units,timeseries,Value
2010,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,1131.6
2011,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,1380.4
2012,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,2008.7
2013,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,1694.8
2014,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,1632.9
2015,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,1877.3
2016,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,2050.7
2017,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,2526.8
2018,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,2774.5
2019,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,2895.0
2020,"mn usd, constant prices (2019)",oda (commitments) for poverty reduction,3937.4
2010,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,1046.6
2011,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,1065.0
2012,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,1069.6
2013,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,1065.5
2014,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,1381.9
2015,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,1609.8
2016,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,2026.5
2017,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,1966.7
2018,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,1986.3
2019,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,2158.7
2020,"mn usd, constant prices (2020)",oda (gross disbursements) for poverty reduction,3635.1
