Year,timeseries,Value
2010,oda (gross disbursements) for poverty reduction,1030.59
2011,oda (gross disbursements) for poverty reduction,1112.91
2012,oda (gross disbursements) for poverty reduction,938.01
2013,oda (gross disbursements) for poverty reduction,1100.18
2014,oda (gross disbursements) for poverty reduction,1209.53
2015,oda (gross disbursements) for poverty reduction,516.44
2016,oda (gross disbursements) for poverty reduction,1832.39
2017,oda (gross disbursements) for poverty reduction,1840.1
2018,oda (gross disbursements) for poverty reduction,1984.15
2019,oda (gross disbursements) for poverty reduction,2087.39
2010,oda (commitments) for poverty reduction,950.97
2011,oda (commitments) for poverty reduction,1377.42
2012,oda (commitments) for poverty reduction,1858.53
2013,oda (commitments) for poverty reduction,1327.06
2014,oda (commitments) for poverty reduction,1716.35
2015,oda (commitments) for poverty reduction,1680.42
2016,oda (commitments) for poverty reduction,1580.36
2017,oda (commitments) for poverty reduction,2205.15
2018,oda (commitments) for poverty reduction,2771.46
2019,oda (commitments) for poverty reduction,2521.72
