Year,Units,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments (oda),,,,841.3
2011,million eur,commitments (oda),,,,1037.4
2012,million eur,commitments (oda),,,,1532.1
2013,million eur,commitments (oda),,,,1318.0
2014,million eur,commitments (oda),,,,1293.6
2015,million eur,commitments (oda),,,,1514.9
2016,million eur,commitments (oda),,,,1676.8
2017,million eur,commitments (oda),,,,2097.2
2018,million eur,commitments (oda),,,,2348.3
2019,million eur,commitments (oda),,,,2500.7
2020,million eur,commitments (oda),,,,3455.1
2021,million eur,commitments (oda),,,,4384.1
2022,million eur,commitments (oda),,,,4442.6
2023,million eur,commitments (oda),,,,2077.0
2010,million eur,gross disbursements (oda),,,,778.1
2011,million eur,gross disbursements (oda),,,,800.4
2012,million eur,gross disbursements (oda),,,,815.8
2013,million eur,gross disbursements (oda),,,,828.7
2014,million eur,gross disbursements (oda),,,,1094.8
2015,million eur,gross disbursements (oda),,,,1299.0
2016,million eur,gross disbursements (oda),,,,1657.0
2017,million eur,gross disbursements (oda),,,,1632.4
2018,million eur,gross disbursements (oda),,,,1681.2
2019,million eur,gross disbursements (oda),,,,1864.7
2020,million eur,gross disbursements (oda),,,,3189.8
2021,million eur,gross disbursements (oda),,,,3363.4
2022,million eur,gross disbursements (oda),,,,4472.9
2023,million eur,gross disbursements (oda),,,,2506.2
2010,"million usd, constant prices (2022)",commitments (oda),,,,1136.9
2011,"million usd, constant prices (2022)",commitments (oda),,,,1386.8
2012,"million usd, constant prices (2022)",commitments (oda),,,,2018.1
2013,"million usd, constant prices (2022)",commitments (oda),,,,1702.6
2014,"million usd, constant prices (2022)",commitments (oda),,,,1640.4
2015,"million usd, constant prices (2022)",commitments (oda),,,,1886.0
2016,"million usd, constant prices (2022)",commitments (oda),,,,2060.2
2017,"million usd, constant prices (2022)",commitments (oda),,,,2538.5
2018,"million usd, constant prices (2022)",commitments (oda),,,,2786.5
2019,"million usd, constant prices (2022)",commitments (oda),,,,2905.4
2020,"million usd, constant prices (2022)",commitments (oda),,,,3940.4
2021,"million usd, constant prices (2022)",commitments (oda),,,,4853.7
2022,"million usd, constant prices (2022)",commitments (oda),,,,4672.0
2023,"million usd, constant prices (2022)",commitments (oda),,,,2054.6
2010,"million usd, constant prices (2022)",gross disbursements (oda),,,,1051.4
2011,"million usd, constant prices (2022)",gross disbursements (oda),,,,1070.0
2012,"million usd, constant prices (2022)",gross disbursements (oda),,,,1074.6
2013,"million usd, constant prices (2022)",gross disbursements (oda),,,,1070.5
2014,"million usd, constant prices (2022)",gross disbursements (oda),,,,1388.3
2015,"million usd, constant prices (2022)",gross disbursements (oda),,,,1617.2
2016,"million usd, constant prices (2022)",gross disbursements (oda),,,,2035.9
2017,"million usd, constant prices (2022)",gross disbursements (oda),,,,1975.8
2018,"million usd, constant prices (2022)",gross disbursements (oda),,,,1994.9
2019,"million usd, constant prices (2022)",gross disbursements (oda),,,,2166.4
2020,"million usd, constant prices (2022)",gross disbursements (oda),,,,3637.8
2021,"million usd, constant prices (2022)",gross disbursements (oda),,,,3723.7
2022,"million usd, constant prices (2022)",gross disbursements (oda),,,,4703.9
2023,"million usd, constant prices (2022)",gross disbursements (oda),,,,2479.2
