Year,timeseries,Value
2010,oda and oof (commitments) for aid for trade,5275.4
2011,oda and oof (commitments) for aid for trade,4600.4
2012,oda and oof (commitments) for aid for trade,4518.6
2013,oda and oof (commitments) for aid for trade,5578.6
2014,oda and oof (commitments) for aid for trade,8138.9
2015,oda and oof (commitments) for aid for trade,6976.6
2016,oda and oof (commitments) for aid for trade,7046.5
2017,oda and oof (commitments) for aid for trade,6827.3
2018,oda and oof (commitments) for aid for trade,7089.7
2019,oda and oof (commitments) for aid for trade,7975.6
2010,oda and oof (gross disbursement) for aid for trade,4131.0
2011,oda and oof (gross disbursement) for aid for trade,3999.8
2012,oda and oof (gross disbursement) for aid for trade,3654.0
2013,oda and oof (gross disbursement) for aid for trade,4309.4
2014,oda and oof (gross disbursement) for aid for trade,5157.0
2015,oda and oof (gross disbursement) for aid for trade,6332.5
2016,oda and oof (gross disbursement) for aid for trade,5547.9
2017,oda and oof (gross disbursement) for aid for trade,5641.7
2018,oda and oof (gross disbursement) for aid for trade,5706.6
2019,oda and oof (gross disbursement) for aid for trade,6101.7
