Year,Units,time series,Value
2010,million eur,commitments (oda and oof),4068.9
2011,million eur,commitments (oda and oof),3586.7
2012,million eur,commitments (oda and oof),3575.4
2013,million eur,commitments (oda and oof),4500.8
2014,million eur,commitments (oda and oof),6689.2
2015,million eur,commitments (oda and oof),5840.4
2016,million eur,commitments (oda and oof),5977.4
2017,million eur,commitments (oda and oof),5869.9
2018,million eur,commitments (oda and oof),6197.4
2019,million eur,commitments (oda and oof),7124.6
2020,million eur,commitments (oda and oof),7833.3
2021,million eur,commitments (oda and oof),7039.9
2010,million eur,gross disbursements (oda and oof),3186.3
2011,million eur,gross disbursements (oda and oof),3118.5
2012,million eur,gross disbursements (oda and oof),2891.2
2013,million eur,gross disbursements (oda and oof),3476.8
2014,million eur,gross disbursements (oda and oof),4238.5
2015,million eur,gross disbursements (oda and oof),5301.2
2016,million eur,gross disbursements (oda and oof),4706.2
2017,million eur,gross disbursements (oda and oof),4850.6
2018,million eur,gross disbursements (oda and oof),4988.4
2019,million eur,gross disbursements (oda and oof),5450.6
2020,million eur,gross disbursements (oda and oof),5960.6
2021,million eur,gross disbursements (oda and oof),5779.6
2010,"million usd, constant prices (2021)",commitments (oda and oof),5871.0
2011,"million usd, constant prices (2021)",commitments (oda and oof),5119.9
2012,"million usd, constant prices (2021)",commitments (oda and oof),5028.9
2013,"million usd, constant prices (2021)",commitments (oda and oof),6208.6
2014,"million usd, constant prices (2021)",commitments (oda and oof),9057.9
2015,"million usd, constant prices (2021)",commitments (oda and oof),7764.4
2016,"million usd, constant prices (2021)",commitments (oda and oof),7842.2
2017,"million usd, constant prices (2021)",commitments (oda and oof),7586.9
2018,"million usd, constant prices (2021)",commitments (oda and oof),7852.8
2019,"million usd, constant prices (2021)",commitments (oda and oof),8839.8
2020,"million usd, constant prices (2021)",commitments (oda and oof),9546.8
2021,"million usd, constant prices (2021)",commitments (oda and oof),8325.3
2010,"million usd, constant prices (2021)",gross disbursements (oda and oof),4597.5
2011,"million usd, constant prices (2021)",gross disbursements (oda and oof),4451.5
2012,"million usd, constant prices (2021)",gross disbursements (oda and oof),4066.6
2013,"million usd, constant prices (2021)",gross disbursements (oda and oof),4796.1
2014,"million usd, constant prices (2021)",gross disbursements (oda and oof),5739.4
2015,"million usd, constant prices (2021)",gross disbursements (oda and oof),7047.6
2016,"million usd, constant prices (2021)",gross disbursements (oda and oof),6174.4
2017,"million usd, constant prices (2021)",gross disbursements (oda and oof),6269.3
2018,"million usd, constant prices (2021)",gross disbursements (oda and oof),6320.8
2019,"million usd, constant prices (2021)",gross disbursements (oda and oof),6762.8
2020,"million usd, constant prices (2021)",gross disbursements (oda and oof),7264.3
2021,"million usd, constant prices (2021)",gross disbursements (oda and oof),6834.9
