Year,Units,type of official development assistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments,,,,1.9
2011,million eur,commitments,,,,2.4
2012,million eur,commitments,,,,3.1
2013,million eur,commitments,,,,10.1
2014,million eur,commitments,,,,0.1
2015,million eur,commitments,,,,0.1
2016,million eur,commitments,,,,0.1
2017,million eur,commitments,,,,2.3
2018,million eur,commitments,,,,0.1
2019,million eur,commitments,0.0,,,0.0
2020,million eur,commitments,,,,2.0
2021,million eur,commitments,,,,1.8
2022,million eur,commitments,,,,0.8
2023,million eur,commitments,,,,1.5
2024,million eur,commitments,,,,2.2
2010,million eur,gross disbursements,,,,2.6
2011,million eur,gross disbursements,,,,3.3
2012,million eur,gross disbursements,,,,1.8
2013,million eur,gross disbursements,,,,10.6
2014,million eur,gross disbursements,,,,0.1
2015,million eur,gross disbursements,0.0,,,0.0
2016,million eur,gross disbursements,,,,0.1
2017,million eur,gross disbursements,,,,0.1
2018,million eur,gross disbursements,,,,0.5
2019,million eur,gross disbursements,,,,0.9
2020,million eur,gross disbursements,,,,1.1
2021,million eur,gross disbursements,,,,3.1
2022,million eur,gross disbursements,,,,0.9
2023,million eur,gross disbursements,,,,1.8
2024,million eur,gross disbursements,,,,0.7
2010,"million usd, constant prices (2024)",commitments,,,,3.0
2011,"million usd, constant prices (2024)",commitments,,,,3.7
2012,"million usd, constant prices (2024)",commitments,,,,4.6
2013,"million usd, constant prices (2024)",commitments,,,,14.8
2014,"million usd, constant prices (2024)",commitments,,,,0.1
2015,"million usd, constant prices (2024)",commitments,,,,0.1
2016,"million usd, constant prices (2024)",commitments,,,,0.1
2017,"million usd, constant prices (2024)",commitments,,,,3.1
2018,"million usd, constant prices (2024)",commitments,,,,0.1
2019,"million usd, constant prices (2024)",commitments,,,,0.1
2020,"million usd, constant prices (2024)",commitments,,,,2.6
2021,"million usd, constant prices (2024)",commitments,,,,2.3
2022,"million usd, constant prices (2024)",commitments,,,,1.0
2023,"million usd, constant prices (2024)",commitments,,,,1.7
2024,"million usd, constant prices (2024)",commitments,,,,2.3
2010,"million usd, constant prices (2024)",gross disbursements,,,,4.0
2011,"million usd, constant prices (2024)",gross disbursements,,,,5.0
2012,"million usd, constant prices (2024)",gross disbursements,,,,2.7
2013,"million usd, constant prices (2024)",gross disbursements,,,,15.6
2014,"million usd, constant prices (2024)",gross disbursements,,,,0.2
2015,"million usd, constant prices (2024)",gross disbursements,0.0,,,0.0
2016,"million usd, constant prices (2024)",gross disbursements,,,,0.1
2017,"million usd, constant prices (2024)",gross disbursements,,,,0.1
2018,"million usd, constant prices (2024)",gross disbursements,,,,0.7
2019,"million usd, constant prices (2024)",gross disbursements,,,,1.1
2020,"million usd, constant prices (2024)",gross disbursements,,,,1.5
2021,"million usd, constant prices (2024)",gross disbursements,,,,3.9
2022,"million usd, constant prices (2024)",gross disbursements,,,,1.1
2023,"million usd, constant prices (2024)",gross disbursements,,,,2.1
2024,"million usd, constant prices (2024)",gross disbursements,,,,0.8
