Year,timeseries,Value
2010,oda and oof (commitments) to strengthen statistical capacity,2.5
2011,oda and oof (commitments) to strengthen statistical capacity,3.1
2012,oda and oof (commitments) to strengthen statistical capacity,3.9
2013,oda and oof (commitments) to strengthen statistical capacity,12.5
2014,oda and oof (commitments) to strengthen statistical capacity,0.1
2015,oda and oof (commitments) to strengthen statistical capacity,0.1
2016,oda and oof (commitments) to strengthen statistical capacity,0.1
2017,oda and oof (commitments) to strengthen statistical capacity,2.7
2018,oda and oof (commitments) to strengthen statistical capacity,0.1
2019,oda and oof (commitments) to strengthen statistical capacity,0.1
2010,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,3.4
2011,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,4.2
2012,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,2.3
2013,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,13.2
2014,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,0.1
2015,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,0.0
2016,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,0.1
2017,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,0.1
2018,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,0.6
2019,oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity,1.0
