Year,Units,timeseries,Value
2010,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.326
2011,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.326
2012,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.326
2013,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.401
2014,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.401
2015,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.401
2016,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.401
2017,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.415
2018,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.416
2019,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.44
2020,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.44
2021,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.196
2022,percentage,marine key biodiversity areas (kbas) covered by protected areas,89.379
2010,hectare,marine key biodiversity areas (kbas) covered by protected areas,1888322.648
2011,hectare,marine key biodiversity areas (kbas) covered by protected areas,1888322.66
2012,hectare,marine key biodiversity areas (kbas) covered by protected areas,1888325.569
2013,hectare,marine key biodiversity areas (kbas) covered by protected areas,1889916.806
2014,hectare,marine key biodiversity areas (kbas) covered by protected areas,1889916.806
2015,hectare,marine key biodiversity areas (kbas) covered by protected areas,1889917.08
2016,hectare,marine key biodiversity areas (kbas) covered by protected areas,1889917.08
2017,hectare,marine key biodiversity areas (kbas) covered by protected areas,1890212.64
2018,hectare,marine key biodiversity areas (kbas) covered by protected areas,1890228.909
2019,hectare,marine key biodiversity areas (kbas) covered by protected areas,1890739.753
2020,hectare,marine key biodiversity areas (kbas) covered by protected areas,1890739.753
2021,hectare,marine key biodiversity areas (kbas) covered by protected areas,1885574.568
2022,hectare,marine key biodiversity areas (kbas) covered by protected areas,1889444.756
2010,hectare,marine areas covered by protected areas,2573079.952
2011,hectare,marine areas covered by protected areas,2573084.987
2012,hectare,marine areas covered by protected areas,2573111.579
2013,hectare,marine areas covered by protected areas,2576762.745
2014,hectare,marine areas covered by protected areas,2576762.745
2015,hectare,marine areas covered by protected areas,2576778.718
2016,hectare,marine areas covered by protected areas,2576778.718
2017,hectare,marine areas covered by protected areas,2577709.038
2018,hectare,marine areas covered by protected areas,2577766.587
2019,hectare,marine areas covered by protected areas,2581616.907
2020,hectare,marine areas covered by protected areas,2581616.907
2021,hectare,marine areas covered by protected areas,2581616.907
2022,hectare,marine areas covered by protected areas,2581585.92
2010,percentage,marine areas covered by protected areas,45.26
2011,percentage,marine areas covered by protected areas,45.26
2012,percentage,marine areas covered by protected areas,45.261
2013,percentage,marine areas covered by protected areas,45.325
2014,percentage,marine areas covered by protected areas,45.325
2015,percentage,marine areas covered by protected areas,45.325
2016,percentage,marine areas covered by protected areas,45.325
2017,percentage,marine areas covered by protected areas,45.342
2018,percentage,marine areas covered by protected areas,45.343
2019,percentage,marine areas covered by protected areas,45.41
2020,percentage,marine areas covered by protected areas,45.41
2021,percentage,marine areas covered by protected areas,45.41
2022,percentage,marine areas covered by protected areas,45.41
2010,hectare,marine areas covered by effective protected areas,2179802.882
2011,hectare,marine areas covered by effective protected areas,2179803.77
2012,hectare,marine areas covered by effective protected areas,2179803.77
2013,hectare,marine areas covered by effective protected areas,2179803.77
2014,hectare,marine areas covered by effective protected areas,2179803.77
2015,hectare,marine areas covered by effective protected areas,2179804.385
2016,hectare,marine areas covered by effective protected areas,2179804.385
2017,hectare,marine areas covered by effective protected areas,2180865.779
2018,hectare,marine areas covered by effective protected areas,2180878.567
2019,hectare,marine areas covered by effective protected areas,2185090.117
2020,hectare,marine areas covered by effective protected areas,
2021,hectare,marine areas covered by effective protected areas,
2022,hectare,marine areas covered by effective protected areas,
2010,percentage,marine areas covered by effective protected areas,38.343
2011,percentage,marine areas covered by effective protected areas,38.343
2012,percentage,marine areas covered by effective protected areas,38.343
2013,percentage,marine areas covered by effective protected areas,38.343
2014,percentage,marine areas covered by effective protected areas,38.343
2015,percentage,marine areas covered by effective protected areas,38.343
2016,percentage,marine areas covered by effective protected areas,38.343
2017,percentage,marine areas covered by effective protected areas,38.361
2018,percentage,marine areas covered by effective protected areas,38.362
2019,percentage,marine areas covered by effective protected areas,38.436
2020,percentage,marine areas covered by effective protected areas,
2021,percentage,marine areas covered by effective protected areas,
2022,percentage,marine areas covered by effective protected areas,
