Year,timeseries,Value
2010,oda (gross disbursements) for water and sanitation,653.83
2011,oda (gross disbursements) for water and sanitation,749.78
2012,oda (gross disbursements) for water and sanitation,651.58
2013,oda (gross disbursements) for water and sanitation,710.94
2014,oda (gross disbursements) for water and sanitation,944.84
2015,oda (gross disbursements) for water and sanitation,1025.54
2016,oda (gross disbursements) for water and sanitation,1021.17
2017,oda (gross disbursements) for water and sanitation,1032.08
2018,oda (gross disbursements) for water and sanitation,1057.28
2019,oda (gross disbursements) for water and sanitation,952.74
2020,oda (gross disbursements) for water and sanitation,996.3
2010,oda (gross disbursements) for other related purposes,55.4
2011,oda (gross disbursements) for other related purposes,101.72
2012,oda (gross disbursements) for other related purposes,75.84
2013,oda (gross disbursements) for other related purposes,66.6
2014,oda (gross disbursements) for other related purposes,68.73
2015,oda (gross disbursements) for other related purposes,27.14
2016,oda (gross disbursements) for other related purposes,23.7
2017,oda (gross disbursements) for other related purposes,8.38
2018,oda (gross disbursements) for other related purposes,34.75
2019,oda (gross disbursements) for other related purposes,12.58
2020,oda (gross disbursements) for other related purposes,12.55
