Year,Units,timeseries,Value
2010,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,593.0
2011,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1167.9
2012,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,990.2
2013,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,969.5
2014,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1169.1
2015,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1302.2
2016,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1229.0
2017,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1930.3
2018,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,1595.8
2019,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,2304.4
2020,"mn usd, constant prices (2020)",oda (commitments) for biodiversity,2376.0
2010,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,413.1
2011,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,565.2
2012,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,760.3
2013,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,764.1
2014,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,854.7
2015,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,820.9
2016,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,1102.3
2017,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,1537.0
2018,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,1391.7
2019,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,1623.1
2020,"mn usd, constant prices (2019)",oda (gross disbursements) for biodiversity,
2010,mn eur,environmental protection expenditure,52116.0
2011,mn eur,environmental protection expenditure,54918.0
2012,mn eur,environmental protection expenditure,57022.0
2013,mn eur,environmental protection expenditure,58937.0
2014,mn eur,environmental protection expenditure,63026.0
2015,mn eur,environmental protection expenditure,64748.0
2016,mn eur,environmental protection expenditure,67478.0
2017,mn eur,environmental protection expenditure,70053.0
2018,mn eur,environmental protection expenditure,74005.0
2019,mn eur,environmental protection expenditure,76273.0
2020,mn eur,environmental protection expenditure,
