Year,Units,stages of the food chain,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,"1,000 tonnes",,r,,,9147
2021,"1,000 tonnes",,,,,9214
2022,"1,000 tonnes",,,,,9040
2020,"1,000 tonnes",restaurants and food services,r,,,1877
2021,"1,000 tonnes",restaurants and food services,,,,1864
2022,"1,000 tonnes",restaurants and food services,,,,1978
2020,"1,000 tonnes",private households,,,,6496
2021,"1,000 tonnes",private households,,,,6587
2022,"1,000 tonnes",private households,,,,6289
2020,"1,000 tonnes",retail and other distribution of food,r,,,774
2021,"1,000 tonnes",retail and other distribution of food,,,,762
2022,"1,000 tonnes",retail and other distribution of food,,,,774
2020,kilogram per capita,,r,,,110
2021,kilogram per capita,,,,,110
2022,kilogram per capita,,,,,108
2020,kilogram per capita,private households,,,,78
2021,kilogram per capita,private households,,,,79
2022,kilogram per capita,private households,,,,75
2020,kilogram per capita,retail and other distribution of food,,,,9
2021,kilogram per capita,retail and other distribution of food,,,,9
2022,kilogram per capita,retail and other distribution of food,,,,9
2020,kilogram per capita,restaurants and food services,r,,,23
2021,kilogram per capita,restaurants and food services,,,,22
2022,kilogram per capita,restaurants and food services,,,,24
