Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,,,,202.7
2011,million eur,,,,247.8
2012,million eur,,,,218.1
2013,million eur,,,,312.2
2014,million eur,,,,268.4
2015,million eur,,,,485.0
2016,million eur,,,,518.8
2017,million eur,,,,569.7
2018,million eur,,,,482.5
2019,million eur,,,,536.5
2020,million eur,,,,798.4
2021,million eur,,,,717.8
2022,million eur,,,,1284.6
2023,million eur,,,,661.7
2010,"million usd, constant prices (2023)",,,,299.2
2011,"million usd, constant prices (2023)",,,,361.3
2012,"million usd, constant prices (2023)",,,,313.5
2013,"million usd, constant prices (2023)",,,,439.9
2014,"million usd, constant prices (2023)",,,,371.3
2015,"million usd, constant prices (2023)",,,,659.7
2016,"million usd, constant prices (2023)",,,,696.8
2017,"million usd, constant prices (2023)",,,,754.1
2018,"million usd, constant prices (2023)",,,,626.9
2019,"million usd, constant prices (2023)",,,,683.5
2020,"million usd, constant prices (2023)",,,,999.5
2021,"million usd, constant prices (2023)",,,,874.1
2022,"million usd, constant prices (2023)",,,,1474.4
2023,"million usd, constant prices (2023)",,,,715.6
