Year,function,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,health,,,,14.25
2011,health,,,,14.74
2012,health,,,,14.87
2013,health,,,,15.32
2014,health,,,,15.71
2015,health,,,,15.82
2016,health,,,,15.77
2017,health,,,,15.67
2018,health,,,,15.74
2019,health,,,,15.71
2020,health,,,,16.3
2021,health,p,,,16.81
2022,health,p,,,17.06
2023,health,p,,,15.56
2024,health,p,,,15.48
2010,education,,,,8.99
2011,education,,,,9.36
2012,education,,,,9.21
2013,education,,,,9.36
2014,education,,,,9.4
2015,education,,,,9.35
2016,education,,,,9.2
2017,education,,,,9.2
2018,education,,,,9.36
2019,education,,,,9.43
2020,education,,,,8.94
2021,education,p,,,8.82
2022,education,p,,,8.96
2023,education,p,,,9.25
2024,education,p,,,9.14
2010,social protection,,,,40.82
2011,social protection,,,,40.9
2012,social protection,,,,41.04
2013,social protection,,,,41.15
2014,social protection,,,,41.35
2015,social protection,,,,42.06
2016,social protection,,,,42.77
2017,social protection,,,,42.73
2018,social protection,,,,42.27
2019,social protection,,,,42.21
2020,social protection,,,,41.86
2021,social protection,p,,,40.41
2022,social protection,p,,,40.79
2023,social protection,p,,,40.62
2024,social protection,p,,,41.25
