Year,timeseries,age group,sex,Value
2010,victims of non-sexual harassment,,,28870
2011,victims of non-sexual harassment,,,26876
2012,victims of non-sexual harassment,,,26360
2013,victims of non-sexual harassment,,,25517
2014,victims of non-sexual harassment,,,23303
2015,victims of non-sexual harassment,,,21070
2016,victims of non-sexual harassment,,,19949
2017,victims of non-sexual harassment,,,29980
2018,victims of non-sexual harassment,,,34907
2019,victims of non-sexual harassment,,,34643
2020,victims of non-sexual harassment,,,34666
2021,victims of non-sexual harassment,,,35926
2022,victims of non-sexual harassment,,,41739
2023,victims of non-sexual harassment,,,45766
2010,victims of non-sexual harassment,,female,22909
2011,victims of non-sexual harassment,,female,21414
2012,victims of non-sexual harassment,,female,21217
2013,victims of non-sexual harassment,,female,20455
2014,victims of non-sexual harassment,,female,18682
2015,victims of non-sexual harassment,,female,16941
2016,victims of non-sexual harassment,,female,16115
2017,victims of non-sexual harassment,,female,25609
2018,victims of non-sexual harassment,,female,30104
2019,victims of non-sexual harassment,,female,29838
2020,victims of non-sexual harassment,,female,29557
2021,victims of non-sexual harassment,,female,30472
2022,victims of non-sexual harassment,,female,35870
2023,victims of non-sexual harassment,,female,39005
2010,victims of non-sexual harassment,,male,5961
2011,victims of non-sexual harassment,,male,5462
2012,victims of non-sexual harassment,,male,5143
2013,victims of non-sexual harassment,,male,5062
2014,victims of non-sexual harassment,,male,4621
2015,victims of non-sexual harassment,,male,4129
2016,victims of non-sexual harassment,,male,3834
2017,victims of non-sexual harassment,,male,4371
2018,victims of non-sexual harassment,,male,4803
2019,victims of non-sexual harassment,,male,4805
2020,victims of non-sexual harassment,,male,5109
2021,victims of non-sexual harassment,,male,5454
2022,victims of non-sexual harassment,,male,5869
2023,victims of non-sexual harassment,,male,6761
2010,victims of non-sexual harassment,13 years and younger,,443
2011,victims of non-sexual harassment,13 years and younger,,416
2012,victims of non-sexual harassment,13 years and younger,,432
2013,victims of non-sexual harassment,13 years and younger,,427
2014,victims of non-sexual harassment,13 years and younger,,377
2015,victims of non-sexual harassment,13 years and younger,,343
2016,victims of non-sexual harassment,13 years and younger,,336
2017,victims of non-sexual harassment,13 years and younger,,1122
2018,victims of non-sexual harassment,13 years and younger,,1568
2019,victims of non-sexual harassment,13 years and younger,,1675
2020,victims of non-sexual harassment,13 years and younger,,1503
2021,victims of non-sexual harassment,13 years and younger,,1546
2022,victims of non-sexual harassment,13 years and younger,,2248
2023,victims of non-sexual harassment,13 years and younger,,2499
2010,victims of non-sexual harassment,13 years and younger,female,272
2011,victims of non-sexual harassment,13 years and younger,female,263
2012,victims of non-sexual harassment,13 years and younger,female,310
2013,victims of non-sexual harassment,13 years and younger,female,273
