Year,timeseries,Value
2010,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.082
2011,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.209
2012,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.236
2013,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.291
2014,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.412
2015,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.446
2016,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.492
2017,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.613
2018,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.604
2019,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.786
2020,goverment expenditure on protection of biodiversity and landscape (cofog division 5.4) (bn eur),1.941
2010,goverment expenditure on cultural services (cofog division 8.2) (bn eur),9.793
2011,goverment expenditure on cultural services (cofog division 8.2) (bn eur),10.459
2012,goverment expenditure on cultural services (cofog division 8.2) (bn eur),10.494
2013,goverment expenditure on cultural services (cofog division 8.2) (bn eur),10.896
2014,goverment expenditure on cultural services (cofog division 8.2) (bn eur),11.493
2015,goverment expenditure on cultural services (cofog division 8.2) (bn eur),11.563
2016,goverment expenditure on cultural services (cofog division 8.2) (bn eur),11.777
2017,goverment expenditure on cultural services (cofog division 8.2) (bn eur),12.381
2018,goverment expenditure on cultural services (cofog division 8.2) (bn eur),12.766
2019,goverment expenditure on cultural services (cofog division 8.2) (bn eur),13.457
2020,goverment expenditure on cultural services (cofog division 8.2) (bn eur),15.307
