Year,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,protection of biodiversity and landscape (cofog 5.4),r,,,13.3
2011,protection of biodiversity and landscape (cofog 5.4),,,,15.0
2012,protection of biodiversity and landscape (cofog 5.4),,,,15.3
2013,protection of biodiversity and landscape (cofog 5.4),,,,15.9
2014,protection of biodiversity and landscape (cofog 5.4),,,,17.4
2015,protection of biodiversity and landscape (cofog 5.4),r,,,17.6
2016,protection of biodiversity and landscape (cofog 5.4),,,,18.2
2017,protection of biodiversity and landscape (cofog 5.4),r,,,19.5
2018,protection of biodiversity and landscape (cofog 5.4),,,,19.5
2019,protection of biodiversity and landscape (cofog 5.4),,,,21.1
2020,protection of biodiversity and landscape (cofog 5.4),,,,20.9
2021,protection of biodiversity and landscape (cofog 5.4),,,,22.2
2022,protection of biodiversity and landscape (cofog 5.4),,,,23.2
2023,protection of biodiversity and landscape (cofog 5.4),p,,,28.7
2024,protection of biodiversity and landscape (cofog 5.4),p,,,30.1
2025,protection of biodiversity and landscape (cofog 5.4),p,,,30.9
2010,cultural services (cofog 8.2),r,,,119.9
2011,cultural services (cofog 8.2),r,,,129.8
2012,cultural services (cofog 8.2),r,,,129.5
2013,cultural services (cofog 8.2),r,,,134.5
2014,cultural services (cofog 8.2),r,,,141.6
2015,cultural services (cofog 8.2),r,,,141.6
2016,cultural services (cofog 8.2),r,,,144.2
2017,cultural services (cofog 8.2),r,,,151.1
2018,cultural services (cofog 8.2),r,,,155.6
2019,cultural services (cofog 8.2),,,,166.5
2020,cultural services (cofog 8.2),r,,,172.3
2021,cultural services (cofog 8.2),r,,,167.4
2022,cultural services (cofog 8.2),,,,182.7
2023,cultural services (cofog 8.2),p,,,194.2
2024,cultural services (cofog 8.2),p,,,216.4
2025,cultural services (cofog 8.2),p,,,223.8
