Year,timeseries,Value
2010,oda (gross disbursements) for scholarships,175.2
2011,oda (gross disbursements) for scholarships,160.7
2012,oda (gross disbursements) for scholarships,148.4
2013,oda (gross disbursements) for scholarships,123.6
2014,oda (gross disbursements) for scholarships,72.3
2015,oda (gross disbursements) for scholarships,102.3
2016,oda (gross disbursements) for scholarships,91.3
2017,oda (gross disbursements) for scholarships,82.3
2018,oda (gross disbursements) for scholarships,78.0
2019,oda (gross disbursements) for scholarships,76.4
2020,oda (gross disbursements) for scholarships,82.2
2010,oda (gross disbursements) for imputed student costs,900.7
2011,oda (gross disbursements) for imputed student costs,885.0
2012,oda (gross disbursements) for imputed student costs,905.2
2013,oda (gross disbursements) for imputed student costs,862.5
2014,oda (gross disbursements) for imputed student costs,933.9
2015,oda (gross disbursements) for imputed student costs,1047.8
2016,oda (gross disbursements) for imputed student costs,1106.3
2017,oda (gross disbursements) for imputed student costs,1203.1
2018,oda (gross disbursements) for imputed student costs,1324.5
2019,oda (gross disbursements) for imputed student costs,1526.2
2020,oda (gross disbursements) for imputed student costs,1696.7
