Year,timeseries,Value
2010,oda (gross disbursements) for scholarships,172.9
2011,oda (gross disbursements) for scholarships,158.6
2012,oda (gross disbursements) for scholarships,146.5
2013,oda (gross disbursements) for scholarships,122.0
2014,oda (gross disbursements) for scholarships,71.4
2015,oda (gross disbursements) for scholarships,101.1
2016,oda (gross disbursements) for scholarships,90.4
2017,oda (gross disbursements) for scholarships,81.8
2018,oda (gross disbursements) for scholarships,77.9
2019,oda (gross disbursements) for scholarships,76.4
2010,oda (gross disbursements) for imputed student costs,889.2
2011,oda (gross disbursements) for imputed student costs,873.8
2012,oda (gross disbursements) for imputed student costs,893.7
2013,oda (gross disbursements) for imputed student costs,851.5
2014,oda (gross disbursements) for imputed student costs,922.0
2015,oda (gross disbursements) for imputed student costs,1035.7
2016,oda (gross disbursements) for imputed student costs,1095.2
2017,oda (gross disbursements) for imputed student costs,1196.4
2018,oda (gross disbursements) for imputed student costs,1323.1
2019,oda (gross disbursements) for imputed student costs,1526.7
