Year,timeseries,sex,Value
2013,current tobacco use,,24.5
2017,current tobacco use,,22.4
2021,current tobacco use,,18.9
2013,current tobacco use,female,20.3
2017,current tobacco use,female,18.6
2021,current tobacco use,female,15.7
2013,current tobacco use,male,29.0
2017,current tobacco use,male,26.4
2021,current tobacco use,male,22.3
2013,current tobacco use (age-standardised to who standard population),,27.6
2017,current tobacco use (age-standardised to who standard population),,24.4
2021,current tobacco use (age-standardised to who standard population),,20.2
