Year,Units,timeseries,presentation,Value
2010,no unit,ratio of land consumption rate to population growth rate,annual values,
2011,no unit,ratio of land consumption rate to population growth rate,annual values,6.841
2012,no unit,ratio of land consumption rate to population growth rate,annual values,2.008
2013,no unit,ratio of land consumption rate to population growth rate,annual values,1.563
2014,no unit,ratio of land consumption rate to population growth rate,annual values,1.15
2015,no unit,ratio of land consumption rate to population growth rate,annual values,0.292
2016,no unit,ratio of land consumption rate to population growth rate,annual values,0.909
2017,no unit,ratio of land consumption rate to population growth rate,annual values,1.551
2018,no unit,ratio of land consumption rate to population growth rate,annual values,2.314
2019,no unit,ratio of land consumption rate to population growth rate,annual values,1.857
2020,no unit,ratio of land consumption rate to population growth rate,annual values,
2021,no unit,ratio of land consumption rate to population growth rate,annual values,4.246
2022,no unit,ratio of land consumption rate to population growth rate,annual values,
2010,2015 = 100,proportion of settlement and transport areas to population,annual values,99.587
2011,2015 = 100,proportion of settlement and transport areas to population,annual values,100.353
2012,2015 = 100,proportion of settlement and transport areas to population,annual values,100.599
2013,2015 = 100,proportion of settlement and transport areas to population,annual values,100.77
2014,2015 = 100,proportion of settlement and transport areas to population,annual values,100.85
2015,2015 = 100,proportion of settlement and transport areas to population,annual values,100.0
2016,2015 = 100,proportion of settlement and transport areas to population,annual values,99.962
2017,2015 = 100,proportion of settlement and transport areas to population,annual values,100.142
2018,2015 = 100,proportion of settlement and transport areas to population,annual values,100.501
2019,2015 = 100,proportion of settlement and transport areas to population,annual values,100.654
2020,2015 = 100,proportion of settlement and transport areas to population,annual values,101.097
2021,2015 = 100,proportion of settlement and transport areas to population,annual values,101.42
2022,2015 = 100,proportion of settlement and transport areas to population,annual values,
2010,percentage,land consumption rate,annual values,0.604
2011,percentage,land consumption rate,annual values,0.591
2012,percentage,land consumption rate,annual values,0.902
2013,percentage,land consumption rate,annual values,0.489
2014,percentage,land consumption rate,annual values,0.473
2015,percentage,land consumption rate,annual values,0.612
2016,percentage,land consumption rate,annual values,0.351
2017,percentage,land consumption rate,annual values,0.382
2018,percentage,land consumption rate,annual values,0.509
2019,percentage,land consumption rate,annual values,0.634
2020,percentage,land consumption rate,annual values,0.33
2021,percentage,land consumption rate,annual values,0.426
2022,percentage,land consumption rate,annual values,
2010,percentage,population growth rate,annual values,-0.155
2011,percentage,population growth rate,annual values,0.132
2012,percentage,population growth rate,annual values,0.244
2013,percentage,population growth rate,annual values,0.303
2014,percentage,population growth rate,annual values,0.532
2015,percentage,population growth rate,annual values,1.205
2016,percentage,population growth rate,annual values,0.421
2017,percentage,population growth rate,annual values,0.328
2018,percentage,population growth rate,annual values,0.274
2019,percentage,population growth rate,annual values,0.178
