Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,percentage,,,,manufacturing gross value added as a proportion of gdp,19.4
2011,percentage,,,,manufacturing gross value added as a proportion of gdp,20.1
2012,percentage,,,,manufacturing gross value added as a proportion of gdp,20.0
2013,percentage,,,,manufacturing gross value added as a proportion of gdp,19.8
2014,percentage,,,,manufacturing gross value added as a proportion of gdp,20.1
2015,percentage,,,,manufacturing gross value added as a proportion of gdp,20.1
2016,percentage,,,,manufacturing gross value added as a proportion of gdp,20.4
2017,percentage,,,,manufacturing gross value added as a proportion of gdp,20.1
2018,percentage,,,,manufacturing gross value added as a proportion of gdp,19.8
2019,percentage,,,,manufacturing gross value added as a proportion of gdp,19.3
2020,percentage,,,,manufacturing gross value added as a proportion of gdp,18.5
2021,percentage,,,,manufacturing gross value added as a proportion of gdp,18.6
2022,percentage,p,,,manufacturing gross value added as a proportion of gdp,18.3
2023,percentage,p,,,manufacturing gross value added as a proportion of gdp,18.9
2024,percentage,p,,,manufacturing gross value added as a proportion of gdp,18.0
2025,percentage,p,,,manufacturing gross value added as a proportion of gdp,17.6
2010,percentage,,,,manufacturing gross value added as a proportion of total gross value added,21.7
2011,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.5
2012,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.5
2013,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.2
2014,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.5
2015,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.6
2016,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.9
2017,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.5
2018,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.2
2019,percentage,,,,manufacturing gross value added as a proportion of total gross value added,21.6
2020,percentage,,,,manufacturing gross value added as a proportion of total gross value added,20.6
2021,percentage,,,,manufacturing gross value added as a proportion of total gross value added,20.8
2022,percentage,p,,,manufacturing gross value added as a proportion of total gross value added,20.3
2023,percentage,p,,,manufacturing gross value added as a proportion of total gross value added,20.7
2024,percentage,p,,,manufacturing gross value added as a proportion of total gross value added,19.9
2025,percentage,p,,,manufacturing gross value added as a proportion of total gross value added,19.5
2010,eur,,,,manufacturing gross value added per capita,6329.0
2011,eur,,,,manufacturing gross value added per capita,6886.0
2012,eur,,,,manufacturing gross value added per capita,6970.0
2013,eur,,,,manufacturing gross value added per capita,7035.0
2014,eur,,,,manufacturing gross value added per capita,7432.0
2015,eur,,,,manufacturing gross value added per capita,7642.0
2016,eur,,,,manufacturing gross value added per capita,7967.0
2017,eur,,,,manufacturing gross value added per capita,8163.0
2018,eur,,,,manufacturing gross value added per capita,8278.0
2019,eur,,,,manufacturing gross value added per capita,8309.0
2020,eur,,,,manufacturing gross value added per capita,7785.0
2021,eur,,,,manufacturing gross value added per capita,8341.0
2022,eur,p,,,manufacturing gross value added per capita,8857.0
2023,eur,p,,,manufacturing gross value added per capita,9595.0
2024,eur,p,,,manufacturing gross value added per capita,9333.0
2025,eur,p,,,manufacturing gross value added per capita,9426.0
