Year,type of violence,sex,age group,type of physical violence,type of psychological violence,type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) physical violence,,,,,,|,r,,2.3
2020,a) physical violence,female,,,,,|,r,,1.6
2020,a) physical violence,male,,,,,|,r,,3.0
2020,a) physical violence,,16 to under 25 years,,,,|,r,,5.7
2020,a) physical violence,,25 to under 35 years,,,,|,r,,3.7
2020,a) physical violence,,35 to under 45 years,,,,|,r,,2.2
2020,a) physical violence,,45 to under 55 years,,,,|,r,,1.5
2020,a) physical violence,,55 to under 65 years,,,,|,r,,1.3
2020,a) physical violence,,65 to under 75 years,,,,|,r,,1.2
2020,a) physical violence,,75 years and older,,,,,,,1.0
2012,a) physical violence,,,physical assault,,,,,,2.7
2017,a) physical violence,,,physical assault,,,,,,3.0
2020,a) physical violence,,,physical assault,,,|,r,,2.0
2012,a) physical violence,female,,physical assault,,,,,,1.5
2017,a) physical violence,female,,physical assault,,,,,,2.0
2020,a) physical violence,female,,physical assault,,,|,r,,1.3
2012,a) physical violence,male,,physical assault,,,,,,4.0
2017,a) physical violence,male,,physical assault,,,,,,4.0
2020,a) physical violence,male,,physical assault,,,|,r,,2.8
2012,a) physical violence,,,robbery,,,,,,0.7
2017,a) physical violence,,,robbery,,,,,,1.0
2020,a) physical violence,,,robbery,,,|,r,,0.6
2012,a) physical violence,female,,robbery,,,,,,0.6
2017,a) physical violence,female,,robbery,,,,,,0.8
2020,a) physical violence,female,,robbery,,,|,r,,0.5
2012,a) physical violence,male,,robbery,,,,,,0.8
2017,a) physical violence,male,,robbery,,,,,,1.3
2020,a) physical violence,male,,robbery,,,|,r,,0.7
2020,b) psychological violence,,,,,,,,,6.8
2020,b) psychological violence,female,,,,,,,,6.0
2020,b) psychological violence,male,,,,,,,,7.6
2020,b) psychological violence,,16 to under 25 years,,,,,,,5.7
2020,b) psychological violence,,25 to under 35 years,,,,,,,3.7
2020,b) psychological violence,,35 to under 45 years,,,,,,,2.2
2020,b) psychological violence,,45 to under 55 years,,,,,,,1.5
2020,b) psychological violence,,55 to under 65 years,,,,,,,1.3
2020,b) psychological violence,,65 to under 75 years,,,,,,,1.2
2020,b) psychological violence,,75 years and older,,,,,,,1.0
2020,b) psychological violence,,,,personal offense on the internet,,,,,4.6
2020,b) psychological violence,female,,,personal offense on the internet,,,,,4.5
2020,b) psychological violence,male,,,personal offense on the internet,,,,,4.8
2020,b) psychological violence,,,,threat of violence offline,,,,,3.3
2020,b) psychological violence,female,,,threat of violence offline,,,,,2.6
2020,b) psychological violence,male,,,threat of violence offline,,,,,4.0
2020,b) psychological violence,,,,threat of violence online,,,,,1.6
2020,b) psychological violence,female,,,threat of violence online,,,,,1.5
2020,b) psychological violence,male,,,threat of violence online,,,,,1.7
2020,c) sexual violence,,,,,,,,,2.1
2020,c) sexual violence,female,,,,,,,,3.6
2020,c) sexual violence,male,,,,,,,,0.3
2020,c) sexual violence,,16 to under 25 years,,,,,,,8.7
2020,c) sexual violence,,25 to under 35 years,,,,,,,3.9
2020,c) sexual violence,,35 to under 45 years,,,,,,,1.6
2020,c) sexual violence,,45 to under 55 years,,,,,,,0.4
2020,c) sexual violence,,55 to under 65 years,,,,,,,0.3
2020,c) sexual violence,,,,,exposure of genitals,,,,2.3
2020,c) sexual violence,female,,,,exposure of genitals,,,,3.4
2020,c) sexual violence,male,,,,exposure of genitals,,,,1.0
2020,c) sexual violence,,,,,physical sexual assault,,,,2.0
2020,c) sexual violence,female,,,,physical sexual assault,,,,3.6
2020,c) sexual violence,male,,,,physical sexual assault,,,,0.3
2020,c) sexual violence,,,,,sexual abuse or rape,,,,0.3
2020,c) sexual violence,female,,,,sexual abuse or rape,,,,0.3
2020,c) sexual violence,male,,,,sexual abuse or rape,,,,0.1
