Year,Units,timeseries,sex,age group,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,percentage,population who were exposed to physical violence,,,.,,,
2011,percentage,population who were exposed to physical violence,,,.,,,
2012,percentage,population who were exposed to physical violence,,,,,,2.7
2013,percentage,population who were exposed to physical violence,,,.,,,
2014,percentage,population who were exposed to physical violence,,,.,,,
2015,percentage,population who were exposed to physical violence,,,.,,,
2016,percentage,population who were exposed to physical violence,,,.,,,
2017,percentage,population who were exposed to physical violence,,,,,,3.0
2018,percentage,population who were exposed to physical violence,,,.,,,
2019,percentage,population who were exposed to physical violence,,,.,,,
2020,percentage,population who were exposed to physical violence,,,|,,,2.0
2021,percentage,population who were exposed to physical violence,,,…,,,
2022,percentage,population who were exposed to physical violence,,,…,,,
2023,percentage,population who were exposed to physical violence,,,…,,,
2010,percentage,population who were exposed to physical violence,female,,.,,,
2011,percentage,population who were exposed to physical violence,female,,.,,,
2012,percentage,population who were exposed to physical violence,female,,,,,1.5
2013,percentage,population who were exposed to physical violence,female,,.,,,
2014,percentage,population who were exposed to physical violence,female,,.,,,
2015,percentage,population who were exposed to physical violence,female,,.,,,
2016,percentage,population who were exposed to physical violence,female,,.,,,
2017,percentage,population who were exposed to physical violence,female,,,,,2.0
2018,percentage,population who were exposed to physical violence,female,,.,,,
2019,percentage,population who were exposed to physical violence,female,,.,,,
2020,percentage,population who were exposed to physical violence,female,,|,,,1.3
2021,percentage,population who were exposed to physical violence,female,,…,,,
2022,percentage,population who were exposed to physical violence,female,,…,,,
2023,percentage,population who were exposed to physical violence,female,,…,,,
2010,percentage,population who were exposed to physical violence,male,,.,,,
2011,percentage,population who were exposed to physical violence,male,,.,,,
2012,percentage,population who were exposed to physical violence,male,,,,,4.0
2013,percentage,population who were exposed to physical violence,male,,.,,,
2014,percentage,population who were exposed to physical violence,male,,.,,,
2015,percentage,population who were exposed to physical violence,male,,.,,,
2016,percentage,population who were exposed to physical violence,male,,.,,,
2017,percentage,population who were exposed to physical violence,male,,,,,4.0
2018,percentage,population who were exposed to physical violence,male,,.,,,
2019,percentage,population who were exposed to physical violence,male,,.,,,
2020,percentage,population who were exposed to physical violence,male,,|,,,2.8
2021,percentage,population who were exposed to physical violence,male,,…,,,
2022,percentage,population who were exposed to physical violence,male,,…,,,
2023,percentage,population who were exposed to physical violence,male,,…,,,
2010,percentage,population who were exposed to physical violence,,16 to under 25 years,.,,,
2011,percentage,population who were exposed to physical violence,,16 to under 25 years,.,,,
2012,percentage,population who were exposed to physical violence,,16 to under 25 years,,,,10.1
2013,percentage,population who were exposed to physical violence,,16 to under 25 years,.,,,
2014,percentage,population who were exposed to physical violence,,16 to under 25 years,.,,,
