Year,Units,disease,Series,Value
2010,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,26789
2011,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,25134
2012,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,22362
2013,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,21946
2014,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,20703
2015,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,19233
2016,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,18056
2017,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,17534
2018,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,18146
2019,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,13057
2020,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,11658
2021,attributable deaths,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,12818
2010,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2918
2011,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2796
2012,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2202
2013,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2603
2014,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2397
2015,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2402
2016,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2214
2017,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2301
2018,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2372
2019,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,1769
2020,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,1451
2021,attributable deaths,chronic obstructive pulmonary disease (copd),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,1572
2010,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,5656
2011,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,5524
2012,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,4368
2013,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,4805
2014,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,4745
2015,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,4216
2016,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,4123
2017,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,3863
2018,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,3999
2019,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2609
2020,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2303
2021,attributable deaths,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2556
2010,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2990
2011,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2814
2012,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2196
2013,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2389
2014,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2293
2015,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2079
2016,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,2033
2017,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,1887
2018,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,1979
2019,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,1487
2020,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,1303
2021,attributable deaths,stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,1352
2010,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,12139
2011,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,10970
2012,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,11039
2013,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,9390
2014,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,8714
2015,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,8041
2016,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,7405
2017,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,7120
2018,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,7373
2019,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,5353
2020,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,4813
2021,attributable deaths,ischemic heart diseases,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease,5354
