Year,timeseries,Value
2010,short-term exposure to particulate matter: mortality due to acute respiratory diseases (children < 5 years),
2011,short-term exposure to particulate matter: mortality due to acute respiratory diseases (children < 5 years),
2012,short-term exposure to particulate matter: mortality due to acute respiratory diseases (children < 5 years),
2013,short-term exposure to particulate matter: mortality due to acute respiratory diseases (children < 5 years),
2014,short-term exposure to particulate matter: mortality due to acute respiratory diseases (children < 5 years),
2015,short-term exposure to particulate matter: mortality due to acute respiratory diseases (children < 5 years),
2010,long-term exposure to fine particulate matter: mortality due to cardiopulmonary diseases (adults > 30 years),38500.0
2011,long-term exposure to fine particulate matter: mortality due to cardiopulmonary diseases (adults > 30 years),38800.0
2012,long-term exposure to fine particulate matter: mortality due to cardiopulmonary diseases (adults > 30 years),34400.0
2013,long-term exposure to fine particulate matter: mortality due to cardiopulmonary diseases (adults > 30 years),35700.0
2014,long-term exposure to fine particulate matter: mortality due to cardiopulmonary diseases (adults > 30 years),33300.0
2015,long-term exposure to fine particulate matter: mortality due to cardiopulmonary diseases (adults > 30 years),34300.0
2010,long-term exposure to particulate matter: mortality due to lung cancer (adults > 30 years),7900.0
2011,long-term exposure to particulate matter: mortality due to lung cancer (adults > 30 years),8300.0
2012,long-term exposure to particulate matter: mortality due to lung cancer (adults > 30 years),7400.0
2013,long-term exposure to particulate matter: mortality due to lung cancer (adults > 30 years),7800.0
2014,long-term exposure to particulate matter: mortality due to lung cancer (adults > 30 years),7800.0
2015,long-term exposure to particulate matter: mortality due to lung cancer (adults > 30 years),7200.0
