Year,topic,degree of urbanisation,sex,Series,Value
2010,housing conditions,cities,,overcrowding rate,9.6
2011,housing conditions,cities,,overcrowding rate,9.5
2012,housing conditions,cities,,overcrowding rate,10.8
2013,housing conditions,cities,,overcrowding rate,10.4
2014,housing conditions,cities,,overcrowding rate,9.9
2015,housing conditions,cities,,overcrowding rate,10.5
2016,housing conditions,cities,,overcrowding rate,11.0
2017,housing conditions,cities,,overcrowding rate,11.4
2018,housing conditions,cities,,overcrowding rate,11.5
2019,housing conditions,cities,,overcrowding rate,12.7
2020,housing conditions,cities,,overcrowding rate,15.0
2010,housing conditions,towns and suburbs,,overcrowding rate,4.7
2011,housing conditions,towns and suburbs,,overcrowding rate,4.1
2012,housing conditions,towns and suburbs,,overcrowding rate,4.8
2013,housing conditions,towns and suburbs,,overcrowding rate,5.2
2014,housing conditions,towns and suburbs,,overcrowding rate,5.2
2015,housing conditions,towns and suburbs,,overcrowding rate,5.6
2016,housing conditions,towns and suburbs,,overcrowding rate,5.9
2017,housing conditions,towns and suburbs,,overcrowding rate,5.3
2018,housing conditions,towns and suburbs,,overcrowding rate,5.5
2019,housing conditions,towns and suburbs,,overcrowding rate,5.5
2020,housing conditions,towns and suburbs,,overcrowding rate,8.0
2010,housing conditions,rural areas,,overcrowding rate,4.7
2011,housing conditions,rural areas,,overcrowding rate,4.1
2012,housing conditions,rural areas,,overcrowding rate,3.7
2013,housing conditions,rural areas,,overcrowding rate,4.0
2014,housing conditions,rural areas,,overcrowding rate,4.1
2015,housing conditions,rural areas,,overcrowding rate,3.9
2016,housing conditions,rural areas,,overcrowding rate,3.5
2017,housing conditions,rural areas,,overcrowding rate,3.9
2018,housing conditions,rural areas,,overcrowding rate,4.2
2019,housing conditions,rural areas,,overcrowding rate,4.0
2020,housing conditions,rural areas,,overcrowding rate,5.5
2010,housing conditions,cities,,housing cost overburden rate,16.2
2011,housing conditions,cities,,housing cost overburden rate,18.0
2012,housing conditions,cities,,housing cost overburden rate,19.8
2013,housing conditions,cities,,housing cost overburden rate,18.9
2014,housing conditions,cities,,housing cost overburden rate,19.3
2015,housing conditions,cities,,housing cost overburden rate,19.1
2016,housing conditions,cities,,housing cost overburden rate,19.6
2017,housing conditions,cities,,housing cost overburden rate,17.9
2018,housing conditions,cities,,housing cost overburden rate,17.6
2019,housing conditions,cities,,housing cost overburden rate,16.2
2020,housing conditions,cities,,housing cost overburden rate,11.4
2010,housing conditions,towns and suburbs,,housing cost overburden rate,13.0
2011,housing conditions,towns and suburbs,,housing cost overburden rate,14.5
2012,housing conditions,towns and suburbs,,housing cost overburden rate,15.5
2013,housing conditions,towns and suburbs,,housing cost overburden rate,16.1
2014,housing conditions,towns and suburbs,,housing cost overburden rate,14.9
2015,housing conditions,towns and suburbs,,housing cost overburden rate,14.5
2016,housing conditions,towns and suburbs,,housing cost overburden rate,14.5
2017,housing conditions,towns and suburbs,,housing cost overburden rate,13.4
2018,housing conditions,towns and suburbs,,housing cost overburden rate,13.3
2019,housing conditions,towns and suburbs,,housing cost overburden rate,12.7
2020,housing conditions,towns and suburbs,,housing cost overburden rate,7.8
2010,housing conditions,rural areas,,housing cost overburden rate,12.3
2011,housing conditions,rural areas,,housing cost overburden rate,13.6
2012,housing conditions,rural areas,,housing cost overburden rate,13.9
2013,housing conditions,rural areas,,housing cost overburden rate,13.3
2014,housing conditions,rural areas,,housing cost overburden rate,12.7
2015,housing conditions,rural areas,,housing cost overburden rate,12.0
2016,housing conditions,rural areas,,housing cost overburden rate,12.2
2017,housing conditions,rural areas,,housing cost overburden rate,11.0
2018,housing conditions,rural areas,,housing cost overburden rate,10.4
2019,housing conditions,rural areas,,housing cost overburden rate,12.4
2020,housing conditions,rural areas,,housing cost overburden rate,6.8
2010,housing deprivation,,,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.3
2011,housing deprivation,,,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.7
2012,housing deprivation,,,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.5
