Year,timeseries,urbanisation,sex,Series,Value
2010,overcrowding rate,cities,,housing conditions,9.6
2011,overcrowding rate,cities,,housing conditions,9.5
2012,overcrowding rate,cities,,housing conditions,10.8
2013,overcrowding rate,cities,,housing conditions,10.4
2014,overcrowding rate,cities,,housing conditions,9.9
2015,overcrowding rate,cities,,housing conditions,10.5
2016,overcrowding rate,cities,,housing conditions,11.0
2017,overcrowding rate,cities,,housing conditions,11.4
2018,overcrowding rate,cities,,housing conditions,11.5
2019,overcrowding rate,cities,,housing conditions,12.7
2020,overcrowding rate,cities,,housing conditions,15.0
2010,overcrowding rate,smaller towns and suburbs,,housing conditions,4.7
2011,overcrowding rate,smaller towns and suburbs,,housing conditions,4.1
2012,overcrowding rate,smaller towns and suburbs,,housing conditions,4.8
2013,overcrowding rate,smaller towns and suburbs,,housing conditions,5.2
2014,overcrowding rate,smaller towns and suburbs,,housing conditions,5.2
2015,overcrowding rate,smaller towns and suburbs,,housing conditions,5.6
2016,overcrowding rate,smaller towns and suburbs,,housing conditions,5.9
2017,overcrowding rate,smaller towns and suburbs,,housing conditions,5.3
2018,overcrowding rate,smaller towns and suburbs,,housing conditions,5.5
2019,overcrowding rate,smaller towns and suburbs,,housing conditions,5.5
2020,overcrowding rate,smaller towns and suburbs,,housing conditions,7.9
2010,overcrowding rate,rural areas,,housing conditions,4.7
2011,overcrowding rate,rural areas,,housing conditions,4.1
2012,overcrowding rate,rural areas,,housing conditions,3.7
2013,overcrowding rate,rural areas,,housing conditions,4.0
2014,overcrowding rate,rural areas,,housing conditions,4.1
2015,overcrowding rate,rural areas,,housing conditions,3.9
2016,overcrowding rate,rural areas,,housing conditions,3.5
2017,overcrowding rate,rural areas,,housing conditions,3.9
2018,overcrowding rate,rural areas,,housing conditions,4.2
2019,overcrowding rate,rural areas,,housing conditions,4.0
2020,overcrowding rate,rural areas,,housing conditions,5.8
2010,rate of overburdening by housing costs,cities,,housing conditions,16.2
2011,rate of overburdening by housing costs,cities,,housing conditions,18.0
2012,rate of overburdening by housing costs,cities,,housing conditions,19.8
2013,rate of overburdening by housing costs,cities,,housing conditions,18.9
2014,rate of overburdening by housing costs,cities,,housing conditions,19.3
2015,rate of overburdening by housing costs,cities,,housing conditions,19.1
2016,rate of overburdening by housing costs,cities,,housing conditions,19.6
2017,rate of overburdening by housing costs,cities,,housing conditions,17.9
2018,rate of overburdening by housing costs,cities,,housing conditions,17.6
2019,rate of overburdening by housing costs,cities,,housing conditions,16.2
2020,rate of overburdening by housing costs,cities,,housing conditions,22.2
2010,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,13.0
2011,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,14.5
2012,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,15.5
2013,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,16.1
2014,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,14.9
2015,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,14.5
2016,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,14.5
2017,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,13.4
2018,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,13.3
2019,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,12.7
2020,rate of overburdening by housing costs,smaller towns and suburbs,,housing conditions,18.8
2010,rate of overburdening by housing costs,rural areas,,housing conditions,12.3
2011,rate of overburdening by housing costs,rural areas,,housing conditions,13.6
2012,rate of overburdening by housing costs,rural areas,,housing conditions,13.9
2013,rate of overburdening by housing costs,rural areas,,housing conditions,13.3
2014,rate of overburdening by housing costs,rural areas,,housing conditions,12.7
2015,rate of overburdening by housing costs,rural areas,,housing conditions,12.0
2016,rate of overburdening by housing costs,rural areas,,housing conditions,12.2
2017,rate of overburdening by housing costs,rural areas,,housing conditions,11.0
2018,rate of overburdening by housing costs,rural areas,,housing conditions,10.4
2019,rate of overburdening by housing costs,rural areas,,housing conditions,12.4
2020,rate of overburdening by housing costs,rural areas,,housing conditions,17.6
2010,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,13.3
2011,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,13.7
2012,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,13.5
2013,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,13.1
2014,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,12.3
2015,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,12.8
2016,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,13.1
2017,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,12.5
2018,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,13.4
2019,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,12.0
2020,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,housing deprivation,12.0
2010,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,13.7
2011,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,14.1
2012,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,13.7
2013,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,13.1
2014,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,12.6
2015,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,13.1
2016,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,13.5
2017,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,12.7
2018,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,13.7
2019,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,12.3
2020,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,housing deprivation,12.1
2010,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,13.0
2011,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,13.4
2012,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,13.2
2013,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,13.1
2014,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,12.1
2015,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,12.4
2016,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,12.7
2017,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,12.2
2018,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,13.2
2019,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,11.7
2020,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,housing deprivation,11.8
2010,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.5
2011,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.1
2012,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.1
2013,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.0
2014,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.0
2015,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.0
2016,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.0
2017,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.0
2018,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.0
2019,"population that has neither a bath, nor a shower in their home",,,housing deprivation,0.0
2020,"population that has neither a bath, nor a shower in their home",,,housing deprivation,
2010,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.5
2011,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.1
2012,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.1
2013,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.0
2014,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.0
2015,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.0
2016,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.0
2017,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.0
2018,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.0
2019,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,0.0
2020,"population that has neither a bath, nor a shower in their home",,female,housing deprivation,
2010,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.6
2011,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.1
2012,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.1
2013,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.0
2014,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.0
2015,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.0
2016,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.0
2017,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.0
2018,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.0
2019,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,0.0
2020,"population that has neither a bath, nor a shower in their home",,male,housing deprivation,
2010,population that does not have a toilet for the sole use of their household,,,housing deprivation,1.6
2011,population that does not have a toilet for the sole use of their household,,,housing deprivation,0.9
2012,population that does not have a toilet for the sole use of their household,,,housing deprivation,0.9
2013,population that does not have a toilet for the sole use of their household,,,housing deprivation,0.1
