Year,timeseries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,flowing water with good ecological status for total phosphorous,r,,,31.3
2011,flowing water with good ecological status for total phosphorous,r,,,36.9
2012,flowing water with good ecological status for total phosphorous,r,,,34.7
2013,flowing water with good ecological status for total phosphorous,r,,,35.3
2014,flowing water with good ecological status for total phosphorous,r,,,33.6
2015,flowing water with good ecological status for total phosphorous,r,,,30.0
2016,flowing water with good ecological status for total phosphorous,r,,,36.9
2017,flowing water with good ecological status for total phosphorous,r,,,34.8
2018,flowing water with good ecological status for total phosphorous,r,,,43.7
2019,flowing water with good ecological status for total phosphorous,r,,,41.6
2020,flowing water with good ecological status for total phosphorous,r,,,41.7
2021,flowing water with good ecological status for total phosphorous,r,,,43.4
2022,flowing water with good ecological status for total phosphorous,,,,42.7
2023,flowing water with good ecological status for total phosphorous,…,,,
2010,groundwater mesuring points below the threshold value for nitrate,,,,81.7
2011,groundwater mesuring points below the threshold value for nitrate,,,,82.0
2012,groundwater mesuring points below the threshold value for nitrate,,,,81.0
2013,groundwater mesuring points below the threshold value for nitrate,,,,81.4
2014,groundwater mesuring points below the threshold value for nitrate,,,,81.8
2015,groundwater mesuring points below the threshold value for nitrate,,,,81.0
2016,groundwater mesuring points below the threshold value for nitrate,,,,81.8
2017,groundwater mesuring points below the threshold value for nitrate,,,,83.1
2018,groundwater mesuring points below the threshold value for nitrate,,,,82.7
2019,groundwater mesuring points below the threshold value for nitrate,,,,84.2
2020,groundwater mesuring points below the threshold value for nitrate,,,,84.1
2021,groundwater mesuring points below the threshold value for nitrate,,,,84.0
2022,groundwater mesuring points below the threshold value for nitrate,,,,84.0
2023,groundwater mesuring points below the threshold value for nitrate,,,,85.0
