Year,economic activity,Value
2010,agriculture,110.9
2011,agriculture,101.6
2012,agriculture,103.4
2013,agriculture,108.0
2014,agriculture,119.5
2015,agriculture,100.0
2016,agriculture,99.2
2017,agriculture,108.3
2018,agriculture,85.7
2019,agriculture,105.3
2020,agriculture,116.6
2021,agriculture,129.9
2010,forestry,62.3
2011,forestry,77.7
2012,forestry,90.7
2013,forestry,89.6
2014,forestry,95.5
2015,forestry,100.0
2016,forestry,102.1
2017,forestry,104.4
2018,forestry,116.2
2019,forestry,92.8
2020,forestry,52.2
2021,forestry,62.6
