Year,timeseries,Value
2010,total female persons in employment (%),46
2011,total female persons in employment (%),46
2012,total female persons in employment (%),46
2013,total female persons in employment (%),47
2014,total female persons in employment (%),47
2015,total female persons in employment (%),47
2016,total female persons in employment (%),47
2017,total female persons in employment (%),47
2018,total female persons in employment (%),47
2019,total female persons in employment (%),47
2010,female employees in public sector (%),52
2011,female employees in public sector (%),53
2012,female employees in public sector (%),53
2013,female employees in public sector (%),54
2014,female employees in public sector (%),54
2015,female employees in public sector (%),55
2016,female employees in public sector (%),55
2017,female employees in public sector (%),55
2018,female employees in public sector (%),55
2019,female employees in public sector (%),55
