Year,Units,time series,Value
2010,million eur,oda and oof (commitments),916.0
2011,million eur,oda and oof (commitments),809.2
2012,million eur,oda and oof (commitments),740.5
2013,million eur,oda and oof (commitments),835.9
2014,million eur,oda and oof (commitments),1115.5
2015,million eur,oda and oof (commitments),1578.0
2016,million eur,oda and oof (commitments),1278.4
2017,million eur,oda and oof (commitments),2141.1
2018,million eur,oda and oof (commitments),2107.3
2019,million eur,oda and oof (commitments),2029.1
2020,million eur,oda and oof (commitments),3225.6
2021,million eur,oda and oof (commitments),2941.9
2010,million eur,oda and oof (gross disbursements),675.0
2011,million eur,oda and oof (gross disbursements),703.8
2012,million eur,oda and oof (gross disbursements),743.5
2013,million eur,oda and oof (gross disbursements),819.9
2014,million eur,oda and oof (gross disbursements),929.0
2015,million eur,oda and oof (gross disbursements),1302.0
2016,million eur,oda and oof (gross disbursements),1210.4
2017,million eur,oda and oof (gross disbursements),1536.8
2018,million eur,oda and oof (gross disbursements),2150.9
2019,million eur,oda and oof (gross disbursements),1727.2
2020,million eur,oda and oof (gross disbursements),2395.3
2021,million eur,oda and oof (gross disbursements),2415.8
2010,"million usd, constant prices (2021)",oda and oof (commitments),1321.7
2011,"million usd, constant prices (2021)",oda and oof (commitments),1155.1
2012,"million usd, constant prices (2021)",oda and oof (commitments),1041.6
2013,"million usd, constant prices (2021)",oda and oof (commitments),1153.1
2014,"million usd, constant prices (2021)",oda and oof (commitments),1510.4
2015,"million usd, constant prices (2021)",oda and oof (commitments),2097.9
2016,"million usd, constant prices (2021)",oda and oof (commitments),1677.3
2017,"million usd, constant prices (2021)",oda and oof (commitments),2767.4
2018,"million usd, constant prices (2021)",oda and oof (commitments),2670.2
2019,"million usd, constant prices (2021)",oda and oof (commitments),2517.6
2020,"million usd, constant prices (2021)",oda and oof (commitments),3931.2
2021,"million usd, constant prices (2021)",oda and oof (commitments),3479.0
2010,"million usd, constant prices (2021)",oda and oof (gross disbursements),973.9
2011,"million usd, constant prices (2021)",oda and oof (gross disbursements),1004.7
2012,"million usd, constant prices (2021)",oda and oof (gross disbursements),1045.7
2013,"million usd, constant prices (2021)",oda and oof (gross disbursements),1131.0
2014,"million usd, constant prices (2021)",oda and oof (gross disbursements),1258.0
2015,"million usd, constant prices (2021)",oda and oof (gross disbursements),1730.9
2016,"million usd, constant prices (2021)",oda and oof (gross disbursements),1588.0
2017,"million usd, constant prices (2021)",oda and oof (gross disbursements),1986.3
2018,"million usd, constant prices (2021)",oda and oof (gross disbursements),2725.4
2019,"million usd, constant prices (2021)",oda and oof (gross disbursements),2143.0
2020,"million usd, constant prices (2021)",oda and oof (gross disbursements),2919.2
2021,"million usd, constant prices (2021)",oda and oof (gross disbursements),2856.9
