Year,Units,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments (oda and oof),,,,916.0
2011,million eur,commitments (oda and oof),,,,809.2
2012,million eur,commitments (oda and oof),,,,740.5
2013,million eur,commitments (oda and oof),,,,835.9
2014,million eur,commitments (oda and oof),,,,1115.5
2015,million eur,commitments (oda and oof),,,,1578.0
2016,million eur,commitments (oda and oof),,,,1278.4
2017,million eur,commitments (oda and oof),,,,2141.1
2018,million eur,commitments (oda and oof),,,,2107.3
2019,million eur,commitments (oda and oof),,,,2029.1
2020,million eur,commitments (oda and oof),,,,3225.6
2021,million eur,commitments (oda and oof),,,,2941.9
2022,million eur,commitments (oda and oof),,,,2972.9
2023,million eur,commitments (oda and oof),,,,3486.6
2010,million eur,gross disbursements (oda and oof),,,,675.0
2011,million eur,gross disbursements (oda and oof),,,,703.8
2012,million eur,gross disbursements (oda and oof),,,,743.5
2013,million eur,gross disbursements (oda and oof),,,,819.9
2014,million eur,gross disbursements (oda and oof),,,,929.0
2015,million eur,gross disbursements (oda and oof),,,,1302.0
2016,million eur,gross disbursements (oda and oof),,,,1210.4
2017,million eur,gross disbursements (oda and oof),,,,1536.8
2018,million eur,gross disbursements (oda and oof),,,,2150.9
2019,million eur,gross disbursements (oda and oof),,,,1727.2
2020,million eur,gross disbursements (oda and oof),,,,2395.3
2021,million eur,gross disbursements (oda and oof),,,,2415.8
2022,million eur,gross disbursements (oda and oof),,,,2801.3
2023,million eur,gross disbursements (oda and oof),,,,2322.6
2010,"million usd, constant prices (2023)",commitments (oda and oof),,,,1351.9
2011,"million usd, constant prices (2023)",commitments (oda and oof),,,,1179.9
2012,"million usd, constant prices (2023)",commitments (oda and oof),,,,1064.4
2013,"million usd, constant prices (2023)",commitments (oda and oof),,,,1178.1
2014,"million usd, constant prices (2023)",commitments (oda and oof),,,,1542.7
2015,"million usd, constant prices (2023)",commitments (oda and oof),,,,2146.4
2016,"million usd, constant prices (2023)",commitments (oda and oof),,,,1717.2
2017,"million usd, constant prices (2023)",commitments (oda and oof),,,,2834.2
2018,"million usd, constant prices (2023)",commitments (oda and oof),,,,2738.4
2019,"million usd, constant prices (2023)",commitments (oda and oof),,,,2584.8
2020,"million usd, constant prices (2023)",commitments (oda and oof),,,,4038.0
2021,"million usd, constant prices (2023)",commitments (oda and oof),,,,3582.4
2022,"million usd, constant prices (2023)",commitments (oda and oof),,,,3412.0
2023,"million usd, constant prices (2023)",commitments (oda and oof),,,,3770.1
2010,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,996.3
2011,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1026.2
2012,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1068.7
2013,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1155.5
2014,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1284.9
2015,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1770.9
2016,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1625.8
2017,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,2034.2
2018,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,2795.0
2019,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,2200.2
2020,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,2998.5
2021,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,2941.8
2022,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,3215.1
2023,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,2511.5
