Year,timeseries,Value
2010,co2 emission per real gdp,353.2
2011,co2 emission per real gdp,330.2
2012,co2 emission per real gdp,330.7
2013,co2 emission per real gdp,336.3
2014,co2 emission per real gdp,313.7
2015,co2 emission per real gdp,310.3
2016,co2 emission per real gdp,305.4
2017,co2 emission per real gdp,292.2
2018,co2 emission per real gdp,276.8
2019,co2 emission per real gdp,259.7
2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),430.3
2011,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),392.3
2012,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),390.2
2013,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),387.7
2014,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),366.3
2015,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),362.0
2016,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),351.9
2017,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),345.3
2018,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),340.9
2019,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),
