Year,timeseries,Value
2010,co2 emission per real gdp,353.2
2011,co2 emission per real gdp,330.2
2012,co2 emission per real gdp,330.7
2013,co2 emission per real gdp,336.3
2014,co2 emission per real gdp,313.7
2015,co2 emission per real gdp,310.3
2016,co2 emission per real gdp,305.4
2017,co2 emission per real gdp,292.2
2018,co2 emission per real gdp,276.8
2019,co2 emission per real gdp,259.7
2010,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),430.5
2011,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),392.5
2012,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),391.1
2013,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),387.1
2014,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),362.3
2015,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),357.8
2016,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),347.6
2017,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),345.3
2018,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),326.3
2019,co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),337.7
