Year,Series,Value
2010,co₂ emissions per real gdp,268.0
2011,co₂ emissions per real gdp,251.4
2012,co₂ emissions per real gdp,253.2
2013,co₂ emissions per real gdp,257.7
2014,co₂ emissions per real gdp,240.3
2015,co₂ emissions per real gdp,238.9
2016,co₂ emissions per real gdp,232.7
2017,co₂ emissions per real gdp,222.7
2018,co₂ emissions per real gdp,213.4
2019,co₂ emissions per real gdp,197.3
2020,co₂ emissions per real gdp,188.0
2021,co₂ emissions per real gdp,189.8
2022,co₂ emissions per real gdp,185.2
2010,co₂ emissions per gross value added (price adjusted) in manufacturing industries,319.8
2011,co₂ emissions per gross value added (price adjusted) in manufacturing industries,291.0
2012,co₂ emissions per gross value added (price adjusted) in manufacturing industries,290.3
2013,co₂ emissions per gross value added (price adjusted) in manufacturing industries,290.2
2014,co₂ emissions per gross value added (price adjusted) in manufacturing industries,271.6
2015,co₂ emissions per gross value added (price adjusted) in manufacturing industries,279.4
2016,co₂ emissions per gross value added (price adjusted) in manufacturing industries,273.1
2017,co₂ emissions per gross value added (price adjusted) in manufacturing industries,270.7
2018,co₂ emissions per gross value added (price adjusted) in manufacturing industries,257.9
2019,co₂ emissions per gross value added (price adjusted) in manufacturing industries,255.3
2020,co₂ emissions per gross value added (price adjusted) in manufacturing industries,269.6
2021,co₂ emissions per gross value added (price adjusted) in manufacturing industries,261.3
2022,co₂ emissions per gross value added (price adjusted) in manufacturing industries,243.9
