Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,r,,,co₂ emissions per real gdp,268.9
2011,r,,,co₂ emissions per real gdp,251.7
2012,r,,,co₂ emissions per real gdp,253.3
2013,r,,,co₂ emissions per real gdp,258.5
2014,r,,,co₂ emissions per real gdp,240.9
2015,r,,,co₂ emissions per real gdp,238.1
2016,r,,,co₂ emissions per real gdp,233.5
2017,r,,,co₂ emissions per real gdp,223.7
2018,r,,,co₂ emissions per real gdp,212.7
2019,r,,,co₂ emissions per real gdp,197.2
2020,r,,,co₂ emissions per real gdp,187.4
2021,r,,,co₂ emissions per real gdp,189.6
2022,p,,,co₂ emissions per real gdp,183.5
2023,p,,,co₂ emissions per real gdp,163.4
2024,p,,,co₂ emissions per real gdp,159.4
2010,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,316.8
2011,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,288.3
2012,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,288.0
2013,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,287.1
2014,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,270.5
2015,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,278.6
2016,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,272.9
2017,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,271.7
2018,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,257.8
2019,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,255.1
2020,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,270.1
2021,r,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,261.0
2022,p,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,234.5
2023,p,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,222.4
2024,p,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,232.3
