Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,co₂ emissions per real gdp,268.0
2011,,,,co₂ emissions per real gdp,251.4
2012,,,,co₂ emissions per real gdp,253.2
2013,,,,co₂ emissions per real gdp,257.7
2014,,,,co₂ emissions per real gdp,240.3
2015,,,,co₂ emissions per real gdp,238.9
2016,,,,co₂ emissions per real gdp,232.7
2017,,,,co₂ emissions per real gdp,222.7
2018,r,,,co₂ emissions per real gdp,213.0
2019,r,,,co₂ emissions per real gdp,197.0
2020,r,,,co₂ emissions per real gdp,187.6
2021,r,,,co₂ emissions per real gdp,189.6
2022,p,,,co₂ emissions per real gdp,184.2
2023,p,,,co₂ emissions per real gdp,164.2
2010,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,317.1
2011,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,288.7
2012,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,288.4
2013,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,287.5
2014,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,271.2
2015,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,279.1
2016,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,272.6
2017,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,270.5
2018,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,257.3
2019,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,254.8
2020,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,268.9
2021,,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,260.8
2022,p,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,237.6
2023,p,,,co₂ emissions per gross value added (price adjusted) in manufacturing industries,222.2
