Year,sea,Series,Value
2010,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,37.5
2011,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,62.5
2012,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,75.0
2013,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,62.5
2014,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,50.0
2015,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,37.5
2016,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,50.0
2017,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,62.5
2018,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,50.0
2019,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,62.5
2020,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,62.5
2021,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,62.5
2022,,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,87.5
2010,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,32.0
2011,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,40.0
2012,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,36.0
2013,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,40.0
2014,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,32.0
2015,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,40.0
2016,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,48.0
2017,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,42.3
2018,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,50.0
2019,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,38.5
2020,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,42.3
2021,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,57.7
2022,greater north sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,53.8
2010,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,33.3
2011,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,45.5
2012,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,45.5
2013,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,45.5
2014,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,36.4
2015,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,39.4
2016,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,48.5
2017,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,47.1
2018,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,50.0
2019,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,44.1
2020,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,47.1
2021,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,58.8
2022,baltic sea,sustainably managed fish stocks in the north and baltic seas on all msy examined stocks,61.8
2010,,msy examined fish stocks in all managed stocks,40.0
2011,,msy examined fish stocks in all managed stocks,40.0
2012,,msy examined fish stocks in all managed stocks,40.0
2013,,msy examined fish stocks in all managed stocks,40.0
2014,,msy examined fish stocks in all managed stocks,40.0
2015,,msy examined fish stocks in all managed stocks,40.0
2016,,msy examined fish stocks in all managed stocks,40.0
2017,,msy examined fish stocks in all managed stocks,40.0
2018,,msy examined fish stocks in all managed stocks,40.0
2019,,msy examined fish stocks in all managed stocks,40.0
2020,,msy examined fish stocks in all managed stocks,40.0
2021,,msy examined fish stocks in all managed stocks,40.0
2022,,msy examined fish stocks in all managed stocks,40.0
