Year,timeseries,sea,Value
2010,fish stocks within biologically sustainable levels (%),,32.1
2011,fish stocks within biologically sustainable levels (%),,32.1
2012,fish stocks within biologically sustainable levels (%),,46.4
2013,fish stocks within biologically sustainable levels (%),,39.3
2014,fish stocks within biologically sustainable levels (%),,39.3
2015,fish stocks within biologically sustainable levels (%),,42.9
2016,fish stocks within biologically sustainable levels (%),,46.4
2017,fish stocks within biologically sustainable levels (%),,39.3
2018,fish stocks within biologically sustainable levels (%),,53.6
2019,fish stocks within biologically sustainable levels (%),,35.7
2010,fish stocks within biologically sustainable levels (%),greater north sea,38.1
2011,fish stocks within biologically sustainable levels (%),greater north sea,38.1
2012,fish stocks within biologically sustainable levels (%),greater north sea,47.6
2013,fish stocks within biologically sustainable levels (%),greater north sea,38.1
2014,fish stocks within biologically sustainable levels (%),greater north sea,38.1
2015,fish stocks within biologically sustainable levels (%),greater north sea,47.6
2016,fish stocks within biologically sustainable levels (%),greater north sea,52.4
2017,fish stocks within biologically sustainable levels (%),greater north sea,47.6
2018,fish stocks within biologically sustainable levels (%),greater north sea,61.9
2019,fish stocks within biologically sustainable levels (%),greater north sea,38.1
2010,fish stocks within biologically sustainable levels (%),baltic sea,14.3
2011,fish stocks within biologically sustainable levels (%),baltic sea,14.3
2012,fish stocks within biologically sustainable levels (%),baltic sea,42.9
2013,fish stocks within biologically sustainable levels (%),baltic sea,42.9
2014,fish stocks within biologically sustainable levels (%),baltic sea,42.9
2015,fish stocks within biologically sustainable levels (%),baltic sea,28.6
2016,fish stocks within biologically sustainable levels (%),baltic sea,28.6
2017,fish stocks within biologically sustainable levels (%),baltic sea,14.3
2018,fish stocks within biologically sustainable levels (%),baltic sea,28.6
2019,fish stocks within biologically sustainable levels (%),baltic sea,28.6
2010,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
2011,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
2012,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
2013,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
2014,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
2015,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
2016,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
2017,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
2018,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
2019,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,35.9
