Year,timeseries,sea,Value
2010,fish stocks within biologically sustainable levels (%),,34.5
2011,fish stocks within biologically sustainable levels (%),,37.9
2012,fish stocks within biologically sustainable levels (%),,44.8
2013,fish stocks within biologically sustainable levels (%),,41.4
2014,fish stocks within biologically sustainable levels (%),,41.4
2015,fish stocks within biologically sustainable levels (%),,41.4
2016,fish stocks within biologically sustainable levels (%),,44.8
2017,fish stocks within biologically sustainable levels (%),,44.8
2018,fish stocks within biologically sustainable levels (%),,51.7
2010,fish stocks within biologically sustainable levels (%),greater north sea,40.9
2011,fish stocks within biologically sustainable levels (%),greater north sea,40.9
2012,fish stocks within biologically sustainable levels (%),greater north sea,45.5
2013,fish stocks within biologically sustainable levels (%),greater north sea,40.9
2014,fish stocks within biologically sustainable levels (%),greater north sea,40.9
2015,fish stocks within biologically sustainable levels (%),greater north sea,50.0
2016,fish stocks within biologically sustainable levels (%),greater north sea,54.5
2017,fish stocks within biologically sustainable levels (%),greater north sea,54.5
2018,fish stocks within biologically sustainable levels (%),greater north sea,63.6
2010,fish stocks within biologically sustainable levels (%),baltic sea,14.3
2011,fish stocks within biologically sustainable levels (%),baltic sea,28.6
2012,fish stocks within biologically sustainable levels (%),baltic sea,42.9
2013,fish stocks within biologically sustainable levels (%),baltic sea,42.9
2014,fish stocks within biologically sustainable levels (%),baltic sea,42.9
2015,fish stocks within biologically sustainable levels (%),baltic sea,14.3
2016,fish stocks within biologically sustainable levels (%),baltic sea,14.3
2017,fish stocks within biologically sustainable levels (%),baltic sea,14.3
2018,fish stocks within biologically sustainable levels (%),baltic sea,14.3
2010,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,37.2
2011,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,37.2
2012,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,37.2
2013,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,37.2
2014,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,37.2
2015,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,37.2
2016,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,37.2
2017,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,37.2
2018,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,37.2
