Year,Units,Value
2010,million eur,139.9
2011,million eur,93.8
2012,million eur,117.9
2013,million eur,180.2
2014,million eur,198.9
2015,million eur,256.6
2016,million eur,310.9
2017,million eur,380.0
2018,million eur,408.6
2019,million eur,449.8
2020,million eur,1494.2
2021,million eur,1826.5
2022,million eur,2571.7
2010,"million usd, constant prices (2022)",189.1
2011,"million usd, constant prices (2022)",125.3
2012,"million usd, constant prices (2022)",155.4
2013,"million usd, constant prices (2022)",232.7
2014,"million usd, constant prices (2022)",252.3
2015,"million usd, constant prices (2022)",319.5
2016,"million usd, constant prices (2022)",382.0
2017,"million usd, constant prices (2022)",459.9
2018,"million usd, constant prices (2022)",484.8
2019,"million usd, constant prices (2022)",522.6
2020,"million usd, constant prices (2022)",1704.0
2021,"million usd, constant prices (2022)",2022.2
2022,"million usd, constant prices (2022)",2704.5
