Year,Units,timeseries,sex,region,GeoCode,Value
2010,eur/h,average hourly earnings of employees,,,,
2011,eur/h,average hourly earnings of employees,,,,
2012,eur/h,average hourly earnings of employees,,,,
2013,eur/h,average hourly earnings of employees,,,,
2014,eur/h,average hourly earnings of employees,,,,17.78
2015,eur/h,average hourly earnings of employees,,,,
2016,eur/h,average hourly earnings of employees,,,,
2017,eur/h,average hourly earnings of employees,,,,
2018,eur/h,average hourly earnings of employees,,,,19.66
2019,eur/h,average hourly earnings of employees,,,,
2020,eur/h,average hourly earnings of employees,,,,
2010,eur/h,average hourly earnings of employees,female,,,14.62
2011,eur/h,average hourly earnings of employees,female,,,14.88
2012,eur/h,average hourly earnings of employees,female,,,15.18
2013,eur/h,average hourly earnings of employees,female,,,15.5
2014,eur/h,average hourly earnings of employees,female,,,15.44
2015,eur/h,average hourly earnings of employees,female,,,15.82
2016,eur/h,average hourly earnings of employees,female,,,16.3
2017,eur/h,average hourly earnings of employees,female,,,16.66
2018,eur/h,average hourly earnings of employees,female,,,17.33
2019,eur/h,average hourly earnings of employees,female,,,17.98
2020,eur/h,average hourly earnings of employees,female,,,
2010,eur/h,average hourly earnings of employees,male,,,18.81
2011,eur/h,average hourly earnings of employees,male,,,19.17
2012,eur/h,average hourly earnings of employees,male,,,19.63
2013,eur/h,average hourly earnings of employees,male,,,19.89
2014,eur/h,average hourly earnings of employees,male,,,19.87
2015,eur/h,average hourly earnings of employees,male,,,20.24
2016,eur/h,average hourly earnings of employees,male,,,20.67
2017,eur/h,average hourly earnings of employees,male,,,20.94
2018,eur/h,average hourly earnings of employees,male,,,21.7
2019,eur/h,average hourly earnings of employees,male,,,22.26
2020,eur/h,average hourly earnings of employees,male,,,
2010,%,gender pay gap,,,,22.0
2011,%,gender pay gap,,,,22.0
2012,%,gender pay gap,,,,23.0
2013,%,gender pay gap,,,,22.0
2014,%,gender pay gap,,,,22.0
2015,%,gender pay gap,,,,22.0
2016,%,gender pay gap,,,,21.0
2017,%,gender pay gap,,,,20.0
2018,%,gender pay gap,,,,20.0
2019,%,gender pay gap,,,,19.0
2020,%,gender pay gap,,,,18.0
2010,%,gender pay gap,,baden-wuerttemberg,code08,27.0
2011,%,gender pay gap,,baden-wuerttemberg,code08,27.0
2012,%,gender pay gap,,baden-wuerttemberg,code08,27.0
2013,%,gender pay gap,,baden-wuerttemberg,code08,27.0
2014,%,gender pay gap,,baden-wuerttemberg,code08,27.0
2015,%,gender pay gap,,baden-wuerttemberg,code08,26.0
2016,%,gender pay gap,,baden-wuerttemberg,code08,26.0
2017,%,gender pay gap,,baden-wuerttemberg,code08,25.0
2018,%,gender pay gap,,baden-wuerttemberg,code08,24.0
2019,%,gender pay gap,,baden-wuerttemberg,code08,23.0
2020,%,gender pay gap,,baden-wuerttemberg,code08,23.0
2010,%,gender pay gap,,bavaria,code09,26.0
2011,%,gender pay gap,,bavaria,code09,25.0
2012,%,gender pay gap,,bavaria,code09,25.0
2013,%,gender pay gap,,bavaria,code09,25.0
2014,%,gender pay gap,,bavaria,code09,25.0
2015,%,gender pay gap,,bavaria,code09,24.0
2016,%,gender pay gap,,bavaria,code09,24.0
2017,%,gender pay gap,,bavaria,code09,24.0
2018,%,gender pay gap,,bavaria,code09,24.0
2019,%,gender pay gap,,bavaria,code09,23.0
2020,%,gender pay gap,,bavaria,code09,22.0
2010,%,gender pay gap,,berlin,code11,14.0
2011,%,gender pay gap,,berlin,code11,15.0
2012,%,gender pay gap,,berlin,code11,15.0
2013,%,gender pay gap,,berlin,code11,14.0
2014,%,gender pay gap,,berlin,code11,14.0
2015,%,gender pay gap,,berlin,code11,14.0
2016,%,gender pay gap,,berlin,code11,12.0
2017,%,gender pay gap,,berlin,code11,10.0
2018,%,gender pay gap,,berlin,code11,10.0
2019,%,gender pay gap,,berlin,code11,10.0
2020,%,gender pay gap,,berlin,code11,10.0
2010,%,gender pay gap,,brandenburg,code12,7.0
2011,%,gender pay gap,,brandenburg,code12,6.0
2012,%,gender pay gap,,brandenburg,code12,7.0
2013,%,gender pay gap,,brandenburg,code12,5.0
2014,%,gender pay gap,,brandenburg,code12,7.0
2015,%,gender pay gap,,brandenburg,code12,5.0
2016,%,gender pay gap,,brandenburg,code12,6.0
2017,%,gender pay gap,,brandenburg,code12,6.0
2018,%,gender pay gap,,brandenburg,code12,6.0
2019,%,gender pay gap,,brandenburg,code12,7.0
2020,%,gender pay gap,,brandenburg,code12,6.0
2010,%,gender pay gap,,bremen,code04,24.0
2011,%,gender pay gap,,bremen,code04,24.0
2012,%,gender pay gap,,bremen,code04,27.0
2013,%,gender pay gap,,bremen,code04,25.0
2014,%,gender pay gap,,bremen,code04,25.0
2015,%,gender pay gap,,bremen,code04,25.0
2016,%,gender pay gap,,bremen,code04,24.0
2017,%,gender pay gap,,bremen,code04,24.0
2018,%,gender pay gap,,bremen,code04,23.0
2019,%,gender pay gap,,bremen,code04,25.0
2020,%,gender pay gap,,bremen,code04,22.0
2010,%,gender pay gap,,hamburg,code02,23.0
2011,%,gender pay gap,,hamburg,code02,22.0
2012,%,gender pay gap,,hamburg,code02,24.0
2013,%,gender pay gap,,hamburg,code02,23.0
2014,%,gender pay gap,,hamburg,code02,22.0
2015,%,gender pay gap,,hamburg,code02,22.0
2016,%,gender pay gap,,hamburg,code02,21.0
2017,%,gender pay gap,,hamburg,code02,21.0
2018,%,gender pay gap,,hamburg,code02,21.0
2019,%,gender pay gap,,hamburg,code02,21.0
2020,%,gender pay gap,,hamburg,code02,21.0
2010,%,gender pay gap,,hesse,code06,25.0
2011,%,gender pay gap,,hesse,code06,25.0
2012,%,gender pay gap,,hesse,code06,24.0
2013,%,gender pay gap,,hesse,code06,23.0
2014,%,gender pay gap,,hesse,code06,24.0
2015,%,gender pay gap,,hesse,code06,23.0
2016,%,gender pay gap,,hesse,code06,22.0
2017,%,gender pay gap,,hesse,code06,22.0
2018,%,gender pay gap,,hesse,code06,21.0
2019,%,gender pay gap,,hesse,code06,19.0
2020,%,gender pay gap,,hesse,code06,18.0
2010,%,gender pay gap,,mecklenburg western pomerania,code13,4.0
2011,%,gender pay gap,,mecklenburg western pomerania,code13,6.0
2012,%,gender pay gap,,mecklenburg western pomerania,code13,7.0
2013,%,gender pay gap,,mecklenburg western pomerania,code13,6.0
2014,%,gender pay gap,,mecklenburg western pomerania,code13,8.0
2015,%,gender pay gap,,mecklenburg western pomerania,code13,7.0
2016,%,gender pay gap,,mecklenburg western pomerania,code13,6.0
2017,%,gender pay gap,,mecklenburg western pomerania,code13,6.0
2018,%,gender pay gap,,mecklenburg western pomerania,code13,6.0
2019,%,gender pay gap,,mecklenburg western pomerania,code13,6.0
2020,%,gender pay gap,,mecklenburg western pomerania,code13,6.0
2010,%,gender pay gap,,lower saxony,code03,22.0
2011,%,gender pay gap,,lower saxony,code03,22.0
2012,%,gender pay gap,,lower saxony,code03,21.0
2013,%,gender pay gap,,lower saxony,code03,20.0
2014,%,gender pay gap,,lower saxony,code03,22.0
2015,%,gender pay gap,,lower saxony,code03,22.0
2016,%,gender pay gap,,lower saxony,code03,21.0
2017,%,gender pay gap,,lower saxony,code03,21.0
2018,%,gender pay gap,,lower saxony,code03,21.0
2019,%,gender pay gap,,lower saxony,code03,21.0
2020,%,gender pay gap,,lower saxony,code03,19.0
2010,%,gender pay gap,,north rhine-westphalia,code05,23.0
2011,%,gender pay gap,,north rhine-westphalia,code05,23.0
2012,%,gender pay gap,,north rhine-westphalia,code05,24.0
2013,%,gender pay gap,,north rhine-westphalia,code05,23.0
2014,%,gender pay gap,,north rhine-westphalia,code05,23.0
2015,%,gender pay gap,,north rhine-westphalia,code05,23.0
2016,%,gender pay gap,,north rhine-westphalia,code05,22.0
2017,%,gender pay gap,,north rhine-westphalia,code05,21.0
2018,%,gender pay gap,,north rhine-westphalia,code05,20.0
2019,%,gender pay gap,,north rhine-westphalia,code05,19.0
2020,%,gender pay gap,,north rhine-westphalia,code05,18.0
2010,%,gender pay gap,,rhineland palatinate,code07,22.0
2011,%,gender pay gap,,rhineland palatinate,code07,22.0
2012,%,gender pay gap,,rhineland palatinate,code07,22.0
2013,%,gender pay gap,,rhineland palatinate,code07,22.0
2014,%,gender pay gap,,rhineland palatinate,code07,21.0
2015,%,gender pay gap,,rhineland palatinate,code07,20.0
2016,%,gender pay gap,,rhineland palatinate,code07,20.0
2017,%,gender pay gap,,rhineland palatinate,code07,19.0
2018,%,gender pay gap,,rhineland palatinate,code07,18.0
2019,%,gender pay gap,,rhineland palatinate,code07,17.0
2020,%,gender pay gap,,rhineland palatinate,code07,15.0
2010,%,gender pay gap,,saarland,code10,25.0
2011,%,gender pay gap,,saarland,code10,25.0
2012,%,gender pay gap,,saarland,code10,25.0
2013,%,gender pay gap,,saarland,code10,24.0
2014,%,gender pay gap,,saarland,code10,23.0
2015,%,gender pay gap,,saarland,code10,24.0
2016,%,gender pay gap,,saarland,code10,24.0
2017,%,gender pay gap,,saarland,code10,24.0
2018,%,gender pay gap,,saarland,code10,23.0
2019,%,gender pay gap,,saarland,code10,22.0
2020,%,gender pay gap,,saarland,code10,20.0
2010,%,gender pay gap,,saxony,code14,9.0
2011,%,gender pay gap,,saxony,code14,10.0
2012,%,gender pay gap,,saxony,code14,11.0
2013,%,gender pay gap,,saxony,code14,11.0
2014,%,gender pay gap,,saxony,code14,11.0
2015,%,gender pay gap,,saxony,code14,11.0
2016,%,gender pay gap,,saxony,code14,10.0
2017,%,gender pay gap,,saxony,code14,9.0
2018,%,gender pay gap,,saxony,code14,8.0
2019,%,gender pay gap,,saxony,code14,7.0
2020,%,gender pay gap,,saxony,code14,7.0
2010,%,gender pay gap,,saxony-anhalt,code15,4.0
2011,%,gender pay gap,,saxony-anhalt,code15,5.0
2012,%,gender pay gap,,saxony-anhalt,code15,5.0
2013,%,gender pay gap,,saxony-anhalt,code15,4.0
2014,%,gender pay gap,,saxony-anhalt,code15,5.0
2015,%,gender pay gap,,saxony-anhalt,code15,4.0
2016,%,gender pay gap,,saxony-anhalt,code15,4.0
2017,%,gender pay gap,,saxony-anhalt,code15,6.0
2018,%,gender pay gap,,saxony-anhalt,code15,8.0
