Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,million tonnes,r,,,raw material consumption (rmc),1256.0
2011,million tonnes,r,,,raw material consumption (rmc),1369.0
2012,million tonnes,r,,,raw material consumption (rmc),1290.0
2013,million tonnes,r,,,raw material consumption (rmc),1289.0
2014,million tonnes,r,,,raw material consumption (rmc),1302.0
2015,million tonnes,r,,,raw material consumption (rmc),1250.0
2016,million tonnes,r,,,raw material consumption (rmc),1286.0
2017,million tonnes,r,,,raw material consumption (rmc),1328.0
2018,million tonnes,r,,,raw material consumption (rmc),1342.0
2019,million tonnes,,,,raw material consumption (rmc),1327.0
2020,million tonnes,,,,raw material consumption (rmc),1268.0
2021,million tonnes,,,,raw material consumption (rmc),1277.0
2010,tonnes per capita,r,,,raw material consumption (rmc),15.4
2011,tonnes per capita,r,,,raw material consumption (rmc),17.0
2012,tonnes per capita,r,,,raw material consumption (rmc),16.0
2013,tonnes per capita,r,,,raw material consumption (rmc),16.0
2014,tonnes per capita,r,,,raw material consumption (rmc),16.0
2015,tonnes per capita,r,,,raw material consumption (rmc),15.2
2016,tonnes per capita,r,,,raw material consumption (rmc),15.6
2017,tonnes per capita,r,,,raw material consumption (rmc),16.0
2018,tonnes per capita,r,,,raw material consumption (rmc),16.2
2019,tonnes per capita,,,,raw material consumption (rmc),16.0
2020,tonnes per capita,,,,raw material consumption (rmc),15.3
2021,tonnes per capita,,,,raw material consumption (rmc),15.3
2010,2020 = 100,,,,raw material consumption per real gdp,110.8
2011,2020 = 100,,,,raw material consumption per real gdp,116.4
2012,2020 = 100,,,,raw material consumption per real gdp,109.1
2013,2020 = 100,,,,raw material consumption per real gdp,108.6
2014,2020 = 100,,,,raw material consumption per real gdp,107.4
2015,2020 = 100,,,,raw material consumption per real gdp,101.4
2016,2020 = 100,,,,raw material consumption per real gdp,102.0
2017,2020 = 100,,,,raw material consumption per real gdp,102.6
2018,2020 = 100,,,,raw material consumption per real gdp,102.5
2019,2020 = 100,,,,raw material consumption per real gdp,100.4
2020,2020 = 100,,,,raw material consumption per real gdp,100.0
2021,2020 = 100,p,,,raw material consumption per real gdp,97.1
