Year,pathogens and resistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"escherichia coli, 3gcr",,,,8.35820895
2011,"escherichia coli, 3gcr",,,,7.96265788
2012,"escherichia coli, 3gcr",,,,8.83898709
2013,"escherichia coli, 3gcr",,,,10.74039362
2014,"escherichia coli, 3gcr",,,,10.53474223
2015,"escherichia coli, 3gcr",,,,10.29786291
2016,"escherichia coli, 3gcr",,,,11.09947643
2017,"escherichia coli, 3gcr",,,,12.28139037
2018,"escherichia coli, 3gcr",,,,12.19700759
2019,"escherichia coli, 3gcr",,,,11.50642805
2020,"escherichia coli, 3gcr",r,,,10.3580338
2021,"escherichia coli, 3gcr",,,,9.09686089
2022,"escherichia coli, 3gcr",r,,,9.44178061
2023,"escherichia coli, 3gcr",,,,9.68864931
2010,"staphylococcus aureus, mr",r,,,20.95959595
2011,"staphylococcus aureus, mr",r,,,16.1641541
2012,"staphylococcus aureus, mr",,,,15.37261022
2013,"staphylococcus aureus, mr",r,,,13.23529411
2014,"staphylococcus aureus, mr",,,,12.90527654
2015,"staphylococcus aureus, mr",r,,,11.53386454
2016,"staphylococcus aureus, mr",r,,,10.16622744
2017,"staphylococcus aureus, mr",r,,,9.07221206
2018,"staphylococcus aureus, mr",r,,,7.65229065
2019,"staphylococcus aureus, mr",r,,,6.68619246
2020,"staphylococcus aureus, mr",r,,,5.54515838
2021,"staphylococcus aureus, mr",,,,4.86199037
2022,"staphylococcus aureus, mr",r,,,3.97569814
2023,"staphylococcus aureus, mr",,,,4.42911794
