Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,‒,,,at least one population and housing census in the last 10 years conducted,0
2011,,,,at least one population and housing census in the last 10 years conducted,1
2012,,,,at least one population and housing census in the last 10 years conducted,1
2013,,,,at least one population and housing census in the last 10 years conducted,1
2014,,,,at least one population and housing census in the last 10 years conducted,1
2015,,,,at least one population and housing census in the last 10 years conducted,1
2016,,,,at least one population and housing census in the last 10 years conducted,1
2017,,,,at least one population and housing census in the last 10 years conducted,1
2018,,,,at least one population and housing census in the last 10 years conducted,1
2019,,,,at least one population and housing census in the last 10 years conducted,1
2020,,,,at least one population and housing census in the last 10 years conducted,1
2021,‒,,,at least one population and housing census in the last 10 years conducted,0
2022,,,,at least one population and housing census in the last 10 years conducted,1
2023,,,,at least one population and housing census in the last 10 years conducted,1
2024,,,,at least one population and housing census in the last 10 years conducted,1
2025,,,,at least one population and housing census in the last 10 years conducted,1
2026,,,,at least one population and housing census in the last 10 years conducted,1
2010,,,,birth registration,1
2011,,,,birth registration,1
2012,,,,birth registration,1
2013,,,,birth registration,1
2014,,,,birth registration,1
2015,,,,birth registration,1
2016,,,,birth registration,1
2017,,,,birth registration,1
2018,,,,birth registration,1
2019,,,,birth registration,1
2020,,,,birth registration,1
2021,,,,birth registration,1
2022,,,,birth registration,1
2023,,,,birth registration,1
2024,,,,birth registration,1
2025,,,,birth registration,1
2026,,,,birth registration,1
2010,,,,death registration,1
2011,,,,death registration,1
2012,,,,death registration,1
2013,,,,death registration,1
2014,,,,death registration,1
2015,,,,death registration,1
2016,,,,death registration,1
2017,,,,death registration,1
2018,,,,death registration,1
2019,,,,death registration,1
2020,,,,death registration,1
2021,,,,death registration,1
2022,,,,death registration,1
2023,,,,death registration,1
2024,,,,death registration,1
2025,,,,death registration,1
2026,,,,death registration,1
