Year,Units,Zeitreihe,Value
2010,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",68.743
2011,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",68.879
2012,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",68.895
2013,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",68.895
2014,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",68.999
2015,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",69.035
2016,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",69.035
2017,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",69.134
2018,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",69.432
2019,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",70.152
2020,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",70.152
2021,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",71.476
2022,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",71.566
2023,Prozent,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",71.566
2010,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",3999698.924
2011,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4007560.836
2012,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4008502.894
2013,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4008502.894
2014,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4014581.599
2015,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4016635.106
2016,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4016635.106
2017,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4022416.328
2018,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4039782.721
2019,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4081651.296
2020,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4081651.296
2021,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4158660.757
2022,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4163924.472
2023,Hektar,"Schlüsselgebiete der biologischen Vielfalt der Land- und Süßwasserökosysteme, die unter Schutz stehen",4163924.472
2010,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",12171366.24
2011,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",12259124.467
2012,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",12357497.507
2013,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",12458418.937
2014,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",12534161.681
2015,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",12586428.78
2016,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",12828449.534
2017,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",12915156.22
2018,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",13079997.866
2019,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",13362069.354
2020,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",13362069.354
2021,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",13362069.354
