Year,Zeitreihe,Value
2010,Penetrationsrate Mobilfunk,
2011,Penetrationsrate Mobilfunk,
2012,Penetrationsrate Mobilfunk,120.5
2013,Penetrationsrate Mobilfunk,127.9
2014,Penetrationsrate Mobilfunk,126.4
2015,Penetrationsrate Mobilfunk,129.9
2016,Penetrationsrate Mobilfunk,132.6
2017,Penetrationsrate Mobilfunk,132.5
2018,Penetrationsrate Mobilfunk,129.5
2019,Penetrationsrate Mobilfunk,128.8
2020,Penetrationsrate Mobilfunk,129.2
2021,Penetrationsrate Mobilfunk,
2010,Privathaushalte mit mindestens einem Mobiltelefon,88.9
2011,Privathaushalte mit mindestens einem Mobiltelefon,90.0
2012,Privathaushalte mit mindestens einem Mobiltelefon,90.3
2013,Privathaushalte mit mindestens einem Mobiltelefon,92.7
2014,Privathaushalte mit mindestens einem Mobiltelefon,93.6
2015,Privathaushalte mit mindestens einem Mobiltelefon,93.5
2016,Privathaushalte mit mindestens einem Mobiltelefon,95.1
2017,Privathaushalte mit mindestens einem Mobiltelefon,95.5
2018,Privathaushalte mit mindestens einem Mobiltelefon,96.7
2019,Privathaushalte mit mindestens einem Mobiltelefon,97.0
2020,Privathaushalte mit mindestens einem Mobiltelefon,97.5
2021,Privathaushalte mit mindestens einem Mobiltelefon,97.6
