Year,Zeitreihe,Value
2010,Penetrationsrate Mobilfunk,133.1
2011,Penetrationsrate Mobilfunk,142.1
2012,Penetrationsrate Mobilfunk,140.5
2013,Penetrationsrate Mobilfunk,142.7
2014,Penetrationsrate Mobilfunk,138.7
2015,Penetrationsrate Mobilfunk,138.9
2016,Penetrationsrate Mobilfunk,157.4
2017,Penetrationsrate Mobilfunk,163.1
2018,Penetrationsrate Mobilfunk,165.1
2019,Penetrationsrate Mobilfunk,
2020,Penetrationsrate Mobilfunk,
2010,Privathaushalte mit mindestens einem Mobiltelefon,88.9
2011,Privathaushalte mit mindestens einem Mobiltelefon,90.0
2012,Privathaushalte mit mindestens einem Mobiltelefon,90.3
2013,Privathaushalte mit mindestens einem Mobiltelefon,92.7
2014,Privathaushalte mit mindestens einem Mobiltelefon,93.6
2015,Privathaushalte mit mindestens einem Mobiltelefon,93.5
2016,Privathaushalte mit mindestens einem Mobiltelefon,95.1
2017,Privathaushalte mit mindestens einem Mobiltelefon,95.5
2018,Privathaushalte mit mindestens einem Mobiltelefon,96.7
2019,Privathaushalte mit mindestens einem Mobiltelefon,97.0
2020,Privathaushalte mit mindestens einem Mobiltelefon,97.5
