Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2011,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2012,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2013,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2014,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2015,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2016,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,9.0
2017,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2018,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2019,Millionen EUR,Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,3.3
2010,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2011,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2012,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2013,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2014,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2015,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2016,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,10.61
2017,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2018,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2019,"Millionen USD, konstante Preise (2019)",Zusagen (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,3.69
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,9.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.03
2010,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2011,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2012,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2013,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2014,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2015,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2016,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,10.61
2017,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2018,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2019,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.04
