Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA),0.0
2011,Millionen EUR,Zusagen (ODA),0.0
2012,Millionen EUR,Zusagen (ODA),0.0
2013,Millionen EUR,Zusagen (ODA),0.0
2014,Millionen EUR,Zusagen (ODA),0.0
2015,Millionen EUR,Zusagen (ODA),0.0
2016,Millionen EUR,Zusagen (ODA),9.0
2017,Millionen EUR,Zusagen (ODA),0.0
2018,Millionen EUR,Zusagen (ODA),0.0
2019,Millionen EUR,Zusagen (ODA),3.3
2020,Millionen EUR,Zusagen (ODA),26.5
2021,Millionen EUR,Zusagen (ODA),25.46
2010,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),0.0
2011,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),0.0
2012,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),0.0
2013,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),0.0
2014,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),0.0
2015,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),0.0
2016,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),11.81
2017,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),0.0
2018,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),0.0
2019,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),4.09
2020,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),32.3
2021,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),30.11
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA),0.0
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA),0.0
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA),0.0
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA),0.0
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA),0.0
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA),0.0
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA),9.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA),0.0
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA),0.0
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA),0.03
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA),24.75
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA),25.0
2010,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),0.0
2011,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),0.0
2012,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),0.0
2013,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),0.0
2014,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),0.0
2015,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),0.0
2016,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),11.81
2017,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),0.0
2018,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),0.0
2019,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),0.04
2020,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),30.16
2021,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),29.56
