Year,Series,Value
2010,Erneuerbare Energien am gesamten Endenergieverbrauch,10.6
2011,Erneuerbare Energien am gesamten Endenergieverbrauch,11.5
2012,Erneuerbare Energien am gesamten Endenergieverbrauch,11.9
2013,Erneuerbare Energien am gesamten Endenergieverbrauch,12.0
2014,Erneuerbare Energien am gesamten Endenergieverbrauch,13.2
2015,Erneuerbare Energien am gesamten Endenergieverbrauch,14.0
2016,Erneuerbare Energien am gesamten Endenergieverbrauch,14.0
2017,Erneuerbare Energien am gesamten Endenergieverbrauch,14.9
2010,Erneuerbare Energien am Bruttoendenergieverbrauch,11.4
2011,Erneuerbare Energien am Bruttoendenergieverbrauch,12.5
2012,Erneuerbare Energien am Bruttoendenergieverbrauch,13.6
2013,Erneuerbare Energien am Bruttoendenergieverbrauch,13.7
2014,Erneuerbare Energien am Bruttoendenergieverbrauch,14.3
2015,Erneuerbare Energien am Bruttoendenergieverbrauch,15.1
2016,Erneuerbare Energien am Bruttoendenergieverbrauch,14.9
2017,Erneuerbare Energien am Bruttoendenergieverbrauch,16.0
2018,Erneuerbare Energien am Bruttoendenergieverbrauch,16.8
2019,Erneuerbare Energien am Bruttoendenergieverbrauch,17.7
2020,Erneuerbare Energien am Bruttoendenergieverbrauch,19.4
2021,Erneuerbare Energien am Bruttoendenergieverbrauch,18.8
2022,Erneuerbare Energien am Bruttoendenergieverbrauch,20.3
