Year,Zeitreihe,Value
2010,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch (nach UN-Definition),10.6
2011,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch (nach UN-Definition),11.5
2012,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch (nach UN-Definition),11.9
2013,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch (nach UN-Definition),12.0
2014,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch (nach UN-Definition),13.2
2015,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch (nach UN-Definition),14.0
2016,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch (nach UN-Definition),14.0
2010,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),11.4
2011,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),12.4
2012,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),13.6
2013,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),13.8
2014,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),14.3
2015,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),15.1
2016,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),14.8
2017,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),15.9
2018,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch (nach nationaler Definition),16.7
