Year,Zeitreihe,Value
2010,Staatsausgaben für Gesundheit,14.55
2011,Staatsausgaben für Gesundheit,15.08
2012,Staatsausgaben für Gesundheit,15.26
2013,Staatsausgaben für Gesundheit,15.74
2014,Staatsausgaben für Gesundheit,16.15
2015,Staatsausgaben für Gesundheit,16.3
2016,Staatsausgaben für Gesundheit,16.24
2017,Staatsausgaben für Gesundheit,16.12
2018,Staatsausgaben für Gesundheit,16.19
2019,Staatsausgaben für Gesundheit,16.2
2020,Staatsausgaben für Gesundheit,16.6
2021,Staatsausgaben für Gesundheit,16.86
2010,Staatsausgaben für Bildung,9.1
2011,Staatsausgaben für Bildung,9.49
2012,Staatsausgaben für Bildung,9.5
2013,Staatsausgaben für Bildung,9.69
2014,Staatsausgaben für Bildung,9.73
2015,Staatsausgaben für Bildung,9.62
2016,Staatsausgaben für Bildung,9.46
2017,Staatsausgaben für Bildung,9.47
2018,Staatsausgaben für Bildung,9.63
2019,Staatsausgaben für Bildung,9.71
2020,Staatsausgaben für Bildung,9.19
2021,Staatsausgaben für Bildung,8.84
2010,Staatsausgaben für soziale Sicherung,41.67
2011,Staatsausgaben für soziale Sicherung,41.73
2012,Staatsausgaben für soziale Sicherung,42.08
2013,Staatsausgaben für soziale Sicherung,42.25
2014,Staatsausgaben für soziale Sicherung,42.42
2015,Staatsausgaben für soziale Sicherung,43.26
2016,Staatsausgaben für soziale Sicherung,43.98
2017,Staatsausgaben für soziale Sicherung,44.0
2018,Staatsausgaben für soziale Sicherung,43.48
2019,Staatsausgaben für soziale Sicherung,43.5
2020,Staatsausgaben für soziale Sicherung,42.93
2021,Staatsausgaben für soziale Sicherung,40.78
