Year,Zeitreihe,Value
2010,Staatsausgaben für Bildung (COFOG Abteilung 09),9.2
2011,Staatsausgaben für Bildung (COFOG Abteilung 09),9.6
2012,Staatsausgaben für Bildung (COFOG Abteilung 09),9.5
2013,Staatsausgaben für Bildung (COFOG Abteilung 09),9.6
2014,Staatsausgaben für Bildung (COFOG Abteilung 09),9.6
2015,Staatsausgaben für Bildung (COFOG Abteilung 09),9.5
2016,Staatsausgaben für Bildung (COFOG Abteilung 09),9.4
2017,Staatsausgaben für Bildung (COFOG Abteilung 09),9.3
2018,Staatsausgaben für Bildung (COFOG Abteilung 09),9.5
2010,Staatsausgaben für Gesundheit (COFOG Abteilung 07),14.7
2011,Staatsausgaben für Gesundheit (COFOG Abteilung 07),15.2
2012,Staatsausgaben für Gesundheit (COFOG Abteilung 07),15.4
2013,Staatsausgaben für Gesundheit (COFOG Abteilung 07),15.7
2014,Staatsausgaben für Gesundheit (COFOG Abteilung 07),16.2
2015,Staatsausgaben für Gesundheit (COFOG Abteilung 07),16.3
2016,Staatsausgaben für Gesundheit (COFOG Abteilung 07),16.2
2017,Staatsausgaben für Gesundheit (COFOG Abteilung 07),16.2
2018,Staatsausgaben für Gesundheit (COFOG Abteilung 07),16.3
2010,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),42.1
2011,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),42.0
2012,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),42.5
2013,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),42.3
2014,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),42.6
2015,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),43.6
2016,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),43.9
2017,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),44.1
2018,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),43.7
