Year,Zeitreihe,Value
2010,Staatsausgaben für Bildung (COFOG Abteilung 9),9.1
2011,Staatsausgaben für Bildung (COFOG Abteilung 9),9.49
2012,Staatsausgaben für Bildung (COFOG Abteilung 9),9.5
2013,Staatsausgaben für Bildung (COFOG Abteilung 9),9.69
2014,Staatsausgaben für Bildung (COFOG Abteilung 9),9.73
2015,Staatsausgaben für Bildung (COFOG Abteilung 9),9.62
2016,Staatsausgaben für Bildung (COFOG Abteilung 9),9.46
2017,Staatsausgaben für Bildung (COFOG Abteilung 9),9.51
2018,Staatsausgaben für Bildung (COFOG Abteilung 9),9.5
2019,Staatsausgaben für Bildung (COFOG Abteilung 9),9.58
2010,Staatsausgaben für Gesundheit (COFOG Abteilung 7),14.55
2011,Staatsausgaben für Gesundheit (COFOG Abteilung 7),15.08
2012,Staatsausgaben für Gesundheit (COFOG Abteilung 7),15.26
2013,Staatsausgaben für Gesundheit (COFOG Abteilung 7),15.74
2014,Staatsausgaben für Gesundheit (COFOG Abteilung 7),16.15
2015,Staatsausgaben für Gesundheit (COFOG Abteilung 7),16.3
2016,Staatsausgaben für Gesundheit (COFOG Abteilung 7),16.24
2017,Staatsausgaben für Gesundheit (COFOG Abteilung 7),16.18
2018,Staatsausgaben für Gesundheit (COFOG Abteilung 7),16.23
2019,Staatsausgaben für Gesundheit (COFOG Abteilung 7),16.3
2010,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),41.67
2011,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),41.73
2012,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),42.08
2013,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),42.25
2014,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),42.42
2015,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),43.26
2016,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),43.98
2017,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),43.99
2018,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),43.49
2019,Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),43.7
